Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186992,8,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,67,71.68748437516115,64.46830999993836,82.42986699951871,118.625
1690186992,8,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,67,71.68748437516115,64.46830999993836,82.42986699951871,118.625
1690186993,16,GET,perf_check,0.000000,0.000000,140,150,150,150,160,170,170,170,170,170,170,24,0,67,92.03954283342834,38.551644000108354,169.15883299952839,118.70833333333333
1690186993,16,,Aggregated,0.000000,0.000000,140,150,150,150,160,170,170,170,170,170,170,24,0,67,92.03954283342834,38.551644000108354,169.15883299952839,118.70833333333333
1690186994,24,GET,perf_check,0.000000,0.000000,63,150,160,230,240,250,250,250,250,250,250,48,0,66,104.76282789583517,38.551644000108354,249.14401000023645,118.79166666666667
1690186994,24,,Aggregated,0.000000,0.000000,63,150,160,230,240,250,250,250,250,250,250,48,0,66,104.76282789583517,38.551644000108354,249.14401000023645,118.79166666666667
1690186995,32,GET,perf_check,8.000000,0.000000,57,74,160,180,230,240,250,250,250,250,250,80,0,58,93.32267716253,31.389232000037737,249.14401000023645,118.8375
1690186995,32,,Aggregated,8.000000,0.000000,57,74,160,180,230,240,250,250,250,250,250,80,0,58,93.32267716253,31.389232000037737,249.14401000023645,118.8375
1690186996,40,GET,perf_check,12.000000,0.000000,67,76,84,140,190,230,240,250,250,250,250,120,0,67,86.00738399170496,31.389232000037737,249.14401000023645,118.84166666666667
1690186996,40,,Aggregated,12.000000,0.000000,67,76,84,140,190,230,240,250,250,250,250,120,0,67,86.00738399170496,31.389232000037737,249.14401000023645,118.84166666666667
1690186997,40,GET,perf_check,16.000000,0.000000,55,69,76,81,180,230,240,250,250,250,250,160,0,56,76.44022938751505,26.70004900028289,249.14401000023645,118.825
1690186997,40,,Aggregated,16.000000,0.000000,55,69,76,81,180,230,240,250,250,250,250,160,0,56,76.44022938751505,26.70004900028289,249.14401000023645,118.825
1690186998,40,GET,perf_check,24.000000,0.000000,53,59,72,76,150,190,240,250,250,250,250,200,0,53,66.92583331498099,25.702192999233375,249.14401000023645,118.825
1690186998,40,,Aggregated,24.000000,0.000000,53,59,72,76,150,190,240,250,250,250,250,200,0,53,66.92583331498099,25.702192999233375,249.14401000023645,118.825
1690186999,40,GET,perf_check,26.666667,0.000000,48,54,67,72,140,190,230,240,250,250,250,240,0,50,60.93259023330878,25.702192999233375,249.14401000023645,118.83333333333333
1690186999,40,,Aggregated,26.666667,0.000000,48,54,67,72,140,190,230,240,250,250,250,240,0,50,60.93259023330878,25.702192999233375,249.14401000023645,118.83333333333333
1690187000,40,GET,perf_check,28.428571,0.000000,52,63,76,81,100,190,230,240,250,250,250,280,0,52,63.490330532116396,25.702192999233375,249.14401000023645,118.825
1690187000,40,,Aggregated,28.428571,0.000000,52,63,76,81,100,190,230,240,250,250,250,280,0,52,63.490330532116396,25.702192999233375,249.14401000023645,118.825
1690187001,40,GET,perf_check,29.000000,0.000000,53,73,88,95,110,180,230,240,250,250,250,320,0,53,67.08996040310637,25.702192999233375,249.14401000023645,118.828125
1690187001,40,,Aggregated,29.000000,0.000000,53,73,88,95,110,180,230,240,250,250,250,320,0,53,67.08996040310637,25.702192999233375,249.14401000023645,118.828125
1690187002,40,GET,perf_check,27.555556,0.000000,53,70,81,90,100,130,230,240,250,250,250,360,0,53,65.70606649164701,25.702192999233375,249.14401000023645,118.83055555555555
1690187002,40,,Aggregated,27.555556,0.000000,53,70,81,90,100,130,230,240,250,250,250,360,0,53,65.70606649164701,25.702192999233375,249.14401000023645,118.83055555555555
1690187003,40,GET,perf_check,28.800000,0.000000,52,72,81,87,100,110,180,190,230,230,230,400,0,53,65.9089342774837,25.702192999233375,249.14401000023645,118.82
1690187003,40,,Aggregated,28.800000,0.000000,52,72,81,87,100,110,180,190,230,230,230,400,0,53,65.9089342774837,25.702192999233375,249.14401000023645,118.82
1690187004,40,GET,perf_check,32.000000,0.000000,50,68,80,82,100,110,110,120,230,230,230,439,0,52,63.161656464689585,24.966366000626294,249.14401000023645,118.82004555808656
1690187004,40,,Aggregated,32.000000,0.000000,50,68,80,82,100,110,110,120,230,230,230,439,0,52,63.161656464689585,24.966366000626294,249.14401000023645,118.82004555808656
1690187005,40,GET,perf_check,34.400000,0.000000,41,54,73,81,100,110,110,120,230,230,230,479,0,50,61.228294139872105,24.966366000626294,249.14401000023645,118.82254697286012
1690187005,40,,Aggregated,34.400000,0.000000,41,54,73,81,100,110,110,120,230,230,230,479,0,50,61.228294139872105,24.966366000626294,249.14401000023645,118.82254697286012
1690187006,40,GET,perf_check,36.000000,0.000000,38,50,73,81,100,110,110,120,230,230,230,519,0,47,59.23729336031599,23.542050999822095,249.14401000023645,118.82080924855491
1690187006,40,,Aggregated,36.000000,0.000000,38,50,73,81,100,110,110,120,230,230,230,519,0,47,59.23729336031599,23.542050999822095,249.14401000023645,118.82080924855491
1690187007,40,GET,perf_check,36.800000,0.000000,38,50,73,81,100,110,110,120,230,230,230,559,0,43,57.30221137389252,23.542050999822095,249.14401000023645,118.82826475849731
1690187007,40,,Aggregated,36.800000,0.000000,38,50,73,81,100,110,110,120,230,230,230,559,0,43,57.30221137389252,23.542050999822095,249.14401000023645,118.82826475849731
1690187008,40,GET,perf_check,36.500000,0.000000,42,58,75,82,100,110,110,120,230,230,230,599,0,43,56.89422686812096,23.542050999822095,249.14401000023645,118.8297161936561
1690187008,40,,Aggregated,36.500000,0.000000,42,58,75,82,100,110,110,120,230,230,230,599,0,43,56.89422686812096,23.542050999822095,249.14401000023645,118.8297161936561
1690187009,40,GET,perf_check,36.000000,0.000000,44,57,73,81,100,100,110,120,230,230,230,633,0,44,56.39206718325511,23.542050999822095,249.14401000023645,118.82464454976304
1690187009,40,,Aggregated,36.000000,0.000000,44,57,73,81,100,100,110,120,230,230,230,633,0,44,56.39206718325511,23.542050999822095,249.14401000023645,118.82464454976304
1690187010,40,GET,perf_check,36.100000,0.000000,41,52,59,70,99,100,110,120,230,230,230,648,0,43,56.104962586419106,23.542050999822095,249.14401000023645,118.82716049382717
1690187010,40,,Aggregated,36.100000,0.000000,41,52,59,70,99,100,110,120,230,230,230,648,0,43,56.104962586419106,23.542050999822095,249.14401000023645,118.82716049382717
1690187011,40,GET,perf_check,36.800000,0.000000,40,51,59,70,100,130,150,180,230,230,230,688,0,46,59.44599672383722,23.542050999822095,249.14401000023645,118.82412790697674
1690187011,40,,Aggregated,36.800000,0.000000,40,51,59,70,100,130,150,180,230,230,230,688,0,46,59.44599672383722,23.542050999822095,249.14401000023645,118.82412790697674
1690187012,40,GET,perf_check,39.200000,0.000000,37,48,56,64,100,130,150,180,230,230,230,728,0,43,58.104145601650195,23.542050999822095,249.14401000023645,118.8228021978022
1690187012,40,,Aggregated,39.200000,0.000000,37,48,56,64,100,130,150,180,230,230,230,728,0,43,58.104145601650195,23.542050999822095,249.14401000023645,118.8228021978022
1690187013,40,GET,perf_check,39.200000,0.000000,36,44,53,58,100,130,150,160,190,190,190,768,0,42,57.73630137760222,23.542050999822095,249.14401000023645,118.82421875
1690187013,40,,Aggregated,39.200000,0.000000,36,44,53,58,100,130,150,160,190,190,190,768,0,42,57.73630137760222,23.542050999822095,249.14401000023645,118.82421875
1690187014,40,GET,perf_check,39.200000,0.000000,38,53,64,84,100,130,150,160,190,190,190,808,0,45,59.29138160767216,23.542050999822095,249.14401000023645,118.82549504950495
1690187014,40,,Aggregated,39.200000,0.000000,38,53,64,84,100,130,150,160,190,190,190,808,0,45,59.29138160767216,23.542050999822095,249.14401000023645,118.82549504950495
1690187015,40,GET,perf_check,39.100000,0.000000,43,59,65,84,100,130,150,160,190,190,190,848,0,47,59.152921870279144,23.542050999822095,249.14401000023645,118.82311320754717
1690187015,40,,Aggregated,39.100000,0.000000,43,59,65,84,100,130,150,160,190,190,190,848,0,47,59.152921870279144,23.542050999822095,249.14401000023645,118.82311320754717
1690187016,40,GET,perf_check,39.100000,0.000000,41,59,65,84,100,130,150,160,190,190,190,884,0,44,58.222712271489854,23.542050999822095,249.14401000023645,118.82126696832579
1690187016,40,,Aggregated,39.100000,0.000000,41,59,65,84,100,130,150,160,190,190,190,884,0,44,58.222712271489854,23.542050999822095,249.14401000023645,118.82126696832579
1690187017,40,GET,perf_check,39.100000,0.000000,55,65,72,85,100,130,150,160,190,190,190,920,0,47,58.59645061738933,23.542050999822095,249.14401000023645,118.82065217391305
1690187017,40,,Aggregated,39.100000,0.000000,55,65,72,85,100,130,150,160,190,190,190,920,0,47,58.59645061738933,23.542050999822095,249.14401000023645,118.82065217391305
1690187018,40,GET,perf_check,39.400000,0.000000,52,63,69,84,100,130,150,160,190,190,190,960,0,45,57.8896825239525,23.542050999822095,249.14401000023645,118.82395833333334
1690187018,40,,Aggregated,39.400000,0.000000,52,63,69,84,100,130,150,160,190,190,190,960,0,45,57.8896825239525,23.542050999822095,249.14401000023645,118.82395833333334
1690187019,40,GET,perf_check,38.300000,0.000000,44,63,69,84,100,130,150,160,190,190,190,1000,0,44,57.243404120992636,23.542050999822095,249.14401000023645,118.823
1690187019,40,,Aggregated,38.300000,0.000000,44,63,69,84,100,130,150,160,190,190,190,1000,0,44,57.243404120992636,23.542050999822095,249.14401000023645,118.823
1690187020,40,GET,perf_check,37.300000,0.000000,42,58,63,67,85,96,100,120,140,140,140,1040,0,44,56.70673786153027,23.542050999822095,249.14401000023645,118.82596153846154
1690187020,40,,Aggregated,37.300000,0.000000,42,58,63,67,85,96,100,120,140,140,140,1040,0,44,56.70673786153027,23.542050999822095,249.14401000023645,118.82596153846154
1690187021,40,GET,perf_check,36.800000,0.000000,42,59,63,67,85,96,100,120,140,140,140,1080,0,42,55.78872555091931,22.543158999724255,249.14401000023645,118.82592592592593
1690187021,40,,Aggregated,36.800000,0.000000,42,59,63,67,85,96,100,120,140,140,140,1080,0,42,55.78872555091931,22.543158999724255,249.14401000023645,118.82592592592593
