Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690181579,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690181580,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,54.33622175007713,53.29694800002471,55.49493300031827,118.75
1690181580,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,54.33622175007713,53.29694800002471,55.49493300031827,118.75
1690181581,8,GET,perf_check,0.000000,0.000000,49,50,51,51,54,54,54,54,54,54,54,12,0,50,44.86201833340905,28.506289000233664,55.49493300031827,118.91666666666667
1690181581,8,,Aggregated,0.000000,0.000000,49,50,51,51,54,54,54,54,54,54,54,12,0,50,44.86201833340905,28.506289000233664,55.49493300031827,118.91666666666667
1690181582,12,GET,perf_check,0.000000,0.000000,30,50,53,54,58,58,58,58,58,58,58,24,0,33,41.38410166674097,23.917837999761105,58.230195000305685,118.95833333333333
1690181582,12,,Aggregated,0.000000,0.000000,30,50,53,54,58,58,58,58,58,58,58,24,0,33,41.38410166674097,23.917837999761105,58.230195000305685,118.95833333333333
1690181583,16,GET,perf_check,4.000000,0.000000,29,33,50,51,54,58,58,58,58,58,58,40,0,30,37.82189617509175,22.958667000239075,58.230195000305685,118.875
1690181583,16,,Aggregated,4.000000,0.000000,29,33,50,51,54,58,58,58,58,58,58,40,0,30,37.82189617509175,22.958667000239075,58.230195000305685,118.875
1690181584,20,GET,perf_check,6.000000,0.000000,29,31,49,51,58,62,64,65,65,65,65,60,0,29,36.58716536673031,22.958667000239075,65.25366200003191,118.85
1690181584,20,,Aggregated,6.000000,0.000000,29,31,49,51,58,62,64,65,65,65,65,60,0,29,36.58716536673031,22.958667000239075,65.25366200003191,118.85
1690181585,20,GET,perf_check,8.000000,0.000000,29,30,33,47,54,61,64,65,65,65,65,80,0,29,34.54274233755541,22.958667000239075,65.25366200003191,118.825
1690181585,20,,Aggregated,8.000000,0.000000,29,30,33,47,54,61,64,65,65,65,65,80,0,29,34.54274233755541,22.958667000239075,65.25366200003191,118.825
1690181586,20,GET,perf_check,10.000000,0.000000,29,30,32,34,52,58,64,65,65,65,65,100,0,29,33.36464478005382,22.958667000239075,65.25366200003191,118.79
1690181586,20,,Aggregated,10.000000,0.000000,29,30,32,34,52,58,64,65,65,65,65,100,0,29,33.36464478005382,22.958667000239075,65.25366200003191,118.79
1690181587,20,GET,perf_check,12.000000,0.000000,29,31,33,35,51,58,62,64,65,65,65,120,0,29,33.09238075003881,22.958667000239075,65.25366200003191,118.81666666666666
1690181587,20,,Aggregated,12.000000,0.000000,29,31,33,35,51,58,62,64,65,65,65,120,0,29,33.09238075003881,22.958667000239075,65.25366200003191,118.81666666666666
1690181588,20,GET,perf_check,13.333333,0.000000,29,31,33,34,49,56,62,64,65,65,65,140,0,29,32.76276126430925,22.958667000239075,65.25366200003191,118.83571428571429
1690181588,20,,Aggregated,13.333333,0.000000,29,31,33,34,49,56,62,64,65,65,65,140,0,29,32.76276126430925,22.958667000239075,65.25366200003191,118.83571428571429
1690181589,20,GET,perf_check,14.285714,0.000000,29,31,32,33,47,54,61,64,65,65,65,160,0,29,32.24216350002109,22.958667000239075,65.25366200003191,118.8375
1690181589,20,,Aggregated,14.285714,0.000000,29,31,32,33,47,54,61,64,65,65,65,160,0,29,32.24216350002109,22.958667000239075,65.25366200003191,118.8375
1690181590,20,GET,perf_check,15.000000,0.000000,29,31,32,33,37,52,61,64,65,65,65,180,0,29,31.804006677801528,22.797866000018985,65.25366200003191,118.84444444444445
1690181590,20,,Aggregated,15.000000,0.000000,29,31,32,33,37,52,61,64,65,65,65,180,0,29,31.804006677801528,22.797866000018985,65.25366200003191,118.84444444444445
1690181591,20,GET,perf_check,15.555556,0.000000,29,31,32,33,35,40,61,64,65,65,65,200,0,30,31.693474330020308,22.797866000018985,65.25366200003191,118.84
1690181591,20,,Aggregated,15.555556,0.000000,29,31,32,33,35,40,61,64,65,65,65,200,0,30,31.693474330020308,22.797866000018985,65.25366200003191,118.84
1690181592,20,GET,perf_check,16.000000,0.000000,30,31,32,33,34,37,61,64,65,65,65,220,0,30,31.624362931841627,22.797866000018985,65.25366200003191,118.84545454545454
1690181592,20,,Aggregated,16.000000,0.000000,30,31,32,33,34,37,61,64,65,65,65,220,0,30,31.624362931841627,22.797866000018985,65.25366200003191,118.84545454545454
1690181593,20,GET,perf_check,17.600000,0.000000,30,31,32,32,34,35,38,40,40,40,40,240,0,29,31.30316738335826,22.797866000018985,65.25366200003191,118.84583333333333
1690181593,20,,Aggregated,17.600000,0.000000,30,31,32,32,34,35,38,40,40,40,40,240,0,29,31.30316738335826,22.797866000018985,65.25366200003191,118.84583333333333
1690181594,20,GET,perf_check,18.800000,0.000000,30,31,32,33,34,35,38,40,40,40,40,260,0,30,31.27576115772137,22.797866000018985,65.25366200003191,118.83846153846154
1690181594,20,,Aggregated,18.800000,0.000000,30,31,32,33,34,35,38,40,40,40,40,260,0,30,31.27576115772137,22.797866000018985,65.25366200003191,118.83846153846154
1690181595,20,GET,perf_check,19.600000,0.000000,30,32,33,33,35,37,39,40,40,40,40,280,0,30,31.335521678602163,22.797866000018985,65.25366200003191,118.83214285714286
1690181595,20,,Aggregated,19.600000,0.000000,30,32,33,33,35,37,39,40,40,40,40,280,0,30,31.335521678602163,22.797866000018985,65.25366200003191,118.83214285714286
1690181596,20,GET,perf_check,20.000000,0.000000,30,31,32,33,34,35,38,39,40,40,40,300,0,30,31.17313459336856,22.797866000018985,65.25366200003191,118.84
1690181596,20,,Aggregated,20.000000,0.000000,30,31,32,33,34,35,38,39,40,40,40,300,0,30,31.17313459336856,22.797866000018985,65.25366200003191,118.84
1690181597,20,GET,perf_check,20.000000,0.000000,30,31,32,33,34,35,39,40,41,41,41,320,0,30,31.198022734413655,22.797866000018985,65.25366200003191,118.840625
1690181597,20,,Aggregated,20.000000,0.000000,30,31,32,33,34,35,39,40,41,41,41,320,0,30,31.198022734413655,22.797866000018985,65.25366200003191,118.840625
1690181598,20,GET,perf_check,20.000000,0.000000,30,32,33,34,39,65,71,81,82,82,82,340,0,30,32.77133977062476,22.797866000018985,81.92759700023089,118.83823529411765
1690181598,20,,Aggregated,20.000000,0.000000,30,32,33,34,39,65,71,81,82,82,82,340,0,30,32.77133977062476,22.797866000018985,81.92759700023089,118.83823529411765
1690181599,20,GET,perf_check,20.000000,0.000000,30,32,33,34,39,65,71,81,82,82,82,360,0,30,32.61286099170143,22.797866000018985,81.92759700023089,118.83333333333333
1690181599,20,,Aggregated,20.000000,0.000000,30,32,33,34,39,65,71,81,82,82,82,360,0,30,32.61286099170143,22.797866000018985,81.92759700023089,118.83333333333333
