Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194544,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,210.0,211.60621375001938,204.12963400121953,218.83972199975688,119.95
1690194544,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,210.0,211.60621375001938,204.12963400121953,218.83972199975688,119.95
1690194545,40,GET,perf_check,0.000000,0.000000,210,220,270,270,270,280,280,280,280,280,280,60,0,210.0,175.92014468315634,37.962413000059314,279.15470900006767,119.86666666666666
1690194545,40,,Aggregated,0.000000,0.000000,210,220,270,270,270,280,280,280,280,280,280,60,0,210.0,175.92014468315634,37.962413000059314,279.15470900006767,119.86666666666666
1690194546,60,GET,perf_check,20.000000,0.000000,200,220,270,270,270,270,280,280,280,280,280,120,0,57,145.8586707166281,30.584308000470628,279.15470900006767,119.825
1690194546,60,,Aggregated,20.000000,0.000000,200,220,270,270,270,270,280,280,280,280,280,120,0,57,145.8586707166281,30.584308000470628,279.15470900006767,119.825
1690194547,80,GET,perf_check,10.000000,0.000000,63,83,210,250,270,270,280,280,280,280,280,200,0,63,111.76764665001429,27.854979000039748,279.15470900006767,119.765
1690194547,80,,Aggregated,10.000000,0.000000,63,83,210,250,270,270,280,280,280,280,280,200,0,63,111.76764665001429,27.854979000039748,279.15470900006767,119.765
1690194548,100,GET,perf_check,20.000000,0.000000,48,68,78,200,270,270,270,280,280,280,280,300,0,48,88.56035361336278,23.746667999148485,279.15470900006767,119.77666666666667
1690194548,100,,Aggregated,20.000000,0.000000,48,68,78,200,270,270,270,280,280,280,280,300,0,48,88.56035361336278,23.746667999148485,279.15470900006767,119.77666666666667
1690194549,100,GET,perf_check,35.000000,0.000000,45,60,69,75,250,270,270,280,280,280,280,400,0,45,76.74072398751377,23.746667999148485,279.15470900006767,119.8
1690194549,100,,Aggregated,35.000000,0.000000,45,60,69,75,250,270,270,280,280,280,280,400,0,45,76.74072398751377,23.746667999148485,279.15470900006767,119.8
1690194550,100,GET,perf_check,48.000000,0.000000,42,50,62,69,210,270,270,280,280,280,280,500,0,42,68.76821145601934,23.746667999148485,279.15470900006767,119.814
1690194550,100,,Aggregated,48.000000,0.000000,42,50,62,69,210,270,270,280,280,280,280,500,0,42,68.76821145601934,23.746667999148485,279.15470900006767,119.814
1690194551,100,GET,perf_check,56.666667,0.000000,40,46,55,63,200,270,270,270,280,280,280,600,0,40,62.95624832334397,23.746667999148485,279.15470900006767,119.81166666666667
1690194551,100,,Aggregated,56.666667,0.000000,40,46,55,63,200,270,270,270,280,280,280,600,0,40,62.95624832334397,23.746667999148485,279.15470900006767,119.81166666666667
1690194552,100,GET,perf_check,62.857143,0.000000,41,54,71,110,200,270,270,270,280,280,280,700,0,41,72.85695568430258,23.746667999148485,279.15470900006767,119.79142857142857
1690194552,100,,Aggregated,62.857143,0.000000,41,54,71,110,200,270,270,270,280,280,280,700,0,41,72.85695568430258,23.746667999148485,279.15470900006767,119.79142857142857
1690194553,100,GET,perf_check,62.857143,0.000000,41,54,71,110,200,270,270,270,280,280,280,700,0,41,72.85695568430258,23.746667999148485,279.15470900006767,119.79142857142857
1690194553,100,,Aggregated,62.857143,0.000000,41,54,71,110,200,270,270,270,280,280,280,700,0,41,72.85695568430258,23.746667999148485,279.15470900006767,119.79142857142857
