Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192573,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,94,98.22650280002563,66.44215599953895,127.66149399976712,119.8
1690192573,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,94,98.22650280002563,66.44215599953895,127.66149399976712,119.8
1690192574,40,GET,perf_check,0.000000,0.000000,140,180,200,200,220,220,230,230,230,230,230,60,0,110.0,116.66836551667075,39.783940999768674,233.02225900079065,119.81666666666666
1690192574,40,,Aggregated,0.000000,0.000000,140,180,200,200,220,220,230,230,230,230,230,60,0,110.0,116.66836551667075,39.783940999768674,233.02225900079065,119.81666666666666
1690192575,60,GET,perf_check,0.000000,0.000000,170,220,250,270,320,340,440,460,460,460,460,120,0,130.0,160.16200037497583,38.12491499957105,457.949338000617,119.83333333333333
1690192575,60,,Aggregated,0.000000,0.000000,170,220,250,270,320,340,440,460,460,460,460,120,0,130.0,160.16200037497583,38.12491499957105,457.949338000617,119.83333333333333
1690192576,80,GET,perf_check,20.000000,0.000000,150,180,200,220,280,330,350,440,460,460,460,200,0,130.0,140.92376891999265,22.92451900029846,457.949338000617,119.83
1690192576,80,,Aggregated,20.000000,0.000000,150,180,200,220,280,330,350,440,460,460,460,200,0,130.0,140.92376891999265,22.92451900029846,457.949338000617,119.83
1690192577,100,GET,perf_check,30.000000,0.000000,120,180,200,220,250,290,340,440,460,460,460,300,0,110.0,135.37840453666527,22.92451900029846,457.949338000617,119.81333333333333
1690192577,100,,Aggregated,30.000000,0.000000,120,180,200,220,250,290,340,440,460,460,460,300,0,110.0,135.37840453666527,22.92451900029846,457.949338000617,119.81333333333333
1690192578,100,GET,perf_check,50.000000,0.000000,82,150,180,200,240,270,330,350,460,460,460,400,0,83,116.11006850497233,22.92451900029846,457.949338000617,119.795
1690192578,100,,Aggregated,50.000000,0.000000,82,150,180,200,240,270,330,350,460,460,460,400,0,83,116.11006850497233,22.92451900029846,457.949338000617,119.795
1690192579,100,GET,perf_check,60.000000,0.000000,67,94,160,180,220,260,320,340,460,460,460,500,0,69,100.38506483198944,22.92451900029846,457.949338000617,119.802
1690192579,100,,Aggregated,60.000000,0.000000,67,94,160,180,220,260,320,340,460,460,460,500,0,69,100.38506483198944,22.92451900029846,457.949338000617,119.802
1690192580,100,GET,perf_check,65.833333,0.000000,52,78,120,160,210,250,300,340,460,460,460,600,0,57,89.18286536331532,22.92451900029846,457.949338000617,119.79833333333333
1690192580,100,,Aggregated,65.833333,0.000000,52,78,120,160,210,250,300,340,460,460,460,600,0,57,89.18286536331532,22.92451900029846,457.949338000617,119.79833333333333
1690192581,100,GET,perf_check,70.714286,0.000000,40,69,89,130,200,240,290,340,460,460,460,700,0,40,81.16436594140916,22.92451900029846,457.949338000617,119.79285714285714
1690192581,100,,Aggregated,70.714286,0.000000,40,69,89,130,200,240,290,340,460,460,460,700,0,40,81.16436594140916,22.92451900029846,457.949338000617,119.79285714285714
1690192582,100,GET,perf_check,74.375000,0.000000,38,65,84,110,200,230,290,330,460,460,460,795,0,38,76.61146526916356,22.92451900029846,457.949338000617,119.79874213836477
1690192582,100,,Aggregated,74.375000,0.000000,38,65,84,110,200,230,290,330,460,460,460,795,0,38,76.61146526916356,22.92451900029846,457.949338000617,119.79874213836477
1690192583,100,GET,perf_check,76.777778,0.000000,36,43,71,86,190,230,280,330,460,460,460,895,0,37,71.88206000221284,22.92451900029846,457.949338000617,119.8022346368715
1690192583,100,,Aggregated,76.777778,0.000000,36,43,71,86,190,230,280,330,460,460,460,895,0,37,71.88206000221284,22.92451900029846,457.949338000617,119.8022346368715
1690192584,100,GET,perf_check,78.000000,0.000000,35,39,63,72,170,190,220,240,270,270,270,980,0,36,71.17950334997695,22.92451900029846,457.949338000617,119.80714285714286
1690192584,100,,Aggregated,78.000000,0.000000,35,39,63,72,170,190,220,240,270,270,270,980,0,36,71.17950334997695,22.92451900029846,457.949338000617,119.80714285714286
1690192585,100,GET,perf_check,85.100000,0.000000,35,39,63,70,120,190,220,240,270,270,270,1072,0,37,71.77522945520236,22.92451900029846,457.949338000617,119.80037313432835
1690192585,100,,Aggregated,85.100000,0.000000,35,39,63,70,120,190,220,240,270,270,270,1072,0,37,71.77522945520236,22.92451900029846,457.949338000617,119.80037313432835
1690192586,100,GET,perf_check,90.500000,0.000000,35,39,58,65,100,150,180,190,210,210,210,1172,0,38,72.37125224911874,22.92451900029846,457.949338000617,119.80119453924915
1690192586,100,,Aggregated,90.500000,0.000000,35,39,58,65,100,150,180,190,210,210,210,1172,0,38,72.37125224911874,22.92451900029846,457.949338000617,119.80119453924915
1690192587,100,GET,perf_check,92.200000,0.000000,34,38,41,58,98,150,180,190,210,210,210,1266,0,38,69.31104748100968,22.844811999675585,457.949338000617,119.80568720379146
1690192587,100,,Aggregated,92.200000,0.000000,34,38,41,58,98,150,180,190,210,210,210,1266,0,38,69.31104748100968,22.844811999675585,457.949338000617,119.80568720379146
1690192588,100,GET,perf_check,92.700000,0.000000,32,37,42,61,110,150,180,180,200,200,200,1352,0,37,67.49512369819753,22.844811999675585,457.949338000617,119.80325443786982
1690192588,100,,Aggregated,92.700000,0.000000,32,37,42,61,110,150,180,180,200,200,200,1352,0,37,67.49512369819753,22.844811999675585,457.949338000617,119.80325443786982
1690192589,100,GET,perf_check,92.700000,0.000000,31,37,54,65,120,160,180,190,200,200,200,1452,0,36,66.3320875598875,22.844811999675585,457.949338000617,119.80440771349862
1690192589,100,,Aggregated,92.700000,0.000000,31,37,54,65,120,160,180,190,200,200,200,1452,0,36,66.3320875598875,22.844811999675585,457.949338000617,119.80440771349862
1690192590,100,GET,perf_check,93.200000,0.000000,30,37,57,66,120,160,180,190,200,200,200,1552,0,35,64.41832129507578,22.844811999675585,457.949338000617,119.80734536082474
1690192590,100,,Aggregated,93.200000,0.000000,30,37,57,66,120,160,180,190,200,200,200,1552,0,35,64.41832129507578,22.844811999675585,457.949338000617,119.80734536082474
1690192591,100,GET,perf_check,93.100000,0.000000,30,38,62,69,130,170,200,240,370,370,370,1649,0,35,64.83226399633085,22.844811999675585,457.949338000617,119.80533656761673
1690192591,100,,Aggregated,93.100000,0.000000,30,38,62,69,130,170,200,240,370,370,370,1649,0,35,64.83226399633085,22.844811999675585,457.949338000617,119.80533656761673
1690192592,100,GET,perf_check,93.100000,0.000000,31,43,62,69,120,170,190,240,370,370,370,1740,0,35,63.80991977065887,22.844811999675585,457.949338000617,119.80689655172414
1690192592,100,,Aggregated,93.100000,0.000000,31,43,62,69,120,170,190,240,370,370,370,1740,0,35,63.80991977065887,22.844811999675585,457.949338000617,119.80689655172414
1690192593,100,GET,perf_check,91.900000,0.000000,32,43,59,67,120,160,190,240,370,370,370,1831,0,35,62.282793843772644,22.844811999675585,457.949338000617,119.80611687602403
1690192593,100,,Aggregated,91.900000,0.000000,32,43,59,67,120,160,190,240,370,370,370,1831,0,35,62.282793843772644,22.844811999675585,457.949338000617,119.80611687602403
1690192594,100,GET,perf_check,93.000000,0.000000,32,40,55,63,95,140,180,240,370,370,370,1925,0,35,61.385064449325895,22.844811999675585,457.949338000617,119.80467532467533
1690192594,100,,Aggregated,93.000000,0.000000,32,40,55,63,95,140,180,240,370,370,370,1925,0,35,61.385064449325895,22.844811999675585,457.949338000617,119.80467532467533
1690192595,100,GET,perf_check,93.900000,0.000000,30,35,41,46,71,160,190,240,530,530,530,2015,0,34,60.976642769206464,22.755776000849437,531.782262998604,119.80645161290323
1690192595,100,,Aggregated,93.900000,0.000000,30,35,41,46,71,160,190,240,530,530,530,2015,0,34,60.976642769206464,22.755776000849437,531.782262998604,119.80645161290323
1690192596,100,GET,perf_check,93.900000,0.000000,30,33,36,42,80,160,190,240,530,530,530,2110,0,34,60.02212989950538,22.590589000174077,531.782262998604,119.80616113744075
1690192596,100,,Aggregated,93.900000,0.000000,30,33,36,42,80,160,190,240,530,530,530,2110,0,34,60.02212989950538,22.590589000174077,531.782262998604,119.80616113744075
1690192597,100,GET,perf_check,96.200000,0.000000,31,35,42,46,86,160,190,240,530,530,530,2204,0,34,59.64648086476661,21.94950500052073,531.782262998604,119.80807622504537
1690192597,100,,Aggregated,96.200000,0.000000,31,35,42,46,86,160,190,240,530,530,530,2204,0,34,59.64648086476661,21.94950500052073,531.782262998604,119.80807622504537
1690192598,100,GET,perf_check,97.700000,0.000000,33,42,50,62,81,110,190,240,530,530,530,2304,0,35,59.830919496500705,21.94950500052073,531.782262998604,119.80859375
1690192598,100,,Aggregated,97.700000,0.000000,33,42,50,62,81,110,190,240,530,530,530,2304,0,35,59.830919496500705,21.94950500052073,531.782262998604,119.80859375
1690192599,100,GET,perf_check,97.200000,0.000000,33,38,47,60,78,110,190,240,530,530,530,2404,0,34,58.651099472938625,21.94950500052073,531.782262998604,119.80698835274542
1690192599,100,,Aggregated,97.200000,0.000000,33,38,47,60,78,110,190,240,530,530,530,2404,0,34,58.651099472938625,21.94950500052073,531.782262998604,119.80698835274542
1690192600,100,GET,perf_check,96.100000,0.000000,33,41,49,63,92,160,190,240,530,530,530,2504,0,34,58.84082310341103,21.94950500052073,531.782262998604,119.80431309904154
1690192600,100,,Aggregated,96.100000,0.000000,33,41,49,63,92,160,190,240,530,530,530,2504,0,34,58.84082310341103,21.94950500052073,531.782262998604,119.80431309904154
1690192601,100,GET,perf_check,95.700000,0.000000,32,36,49,63,83,150,170,180,530,530,530,2604,0,34,58.049048360961194,21.94950500052073,531.782262998604,119.80299539170507
1690192601,100,,Aggregated,95.700000,0.000000,32,36,49,63,83,150,170,180,530,530,530,2604,0,34,58.049048360961194,21.94950500052073,531.782262998604,119.80299539170507
1690192602,100,GET,perf_check,95.700000,0.000000,31,36,47,62,81,150,170,180,530,530,530,2704,0,33,57.059206690437996,21.94950500052073,531.782262998604,119.80177514792899
1690192602,100,,Aggregated,95.700000,0.000000,31,36,47,62,81,150,170,180,530,530,530,2704,0,33,57.059206690437996,21.94950500052073,531.782262998604,119.80177514792899
