Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186369,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186370,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,50,88.82877966652813,46.58855399975437,272.3086269998021,119.0
1690186370,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,50,88.82877966652813,46.58855399975437,272.3086269998021,119.0
1690186371,12,GET,perf_check,0.000000,0.000000,53,57,59,70,70,270,270,270,270,270,270,18,0,50,60.04580144447876,24.123336000229756,272.3086269998021,118.88888888888889
1690186371,12,,Aggregated,0.000000,0.000000,53,57,59,70,70,270,270,270,270,270,270,18,0,50,60.04580144447876,24.123336000229756,272.3086269998021,118.88888888888889
1690186372,18,GET,perf_check,5.000000,0.000000,53,59,70,80,100,100,270,270,270,270,270,36,0,50,60.93417994449939,24.123336000229756,272.3086269998021,118.77777777777777
1690186372,18,,Aggregated,5.000000,0.000000,53,59,70,80,100,100,270,270,270,270,270,36,0,50,60.93417994449939,24.123336000229756,272.3086269998021,118.77777777777777
1690186373,24,GET,perf_check,8.500000,0.000000,56,61,75,84,150,160,170,270,270,270,270,60,0,54,66.8942261333541,24.123336000229756,272.3086269998021,118.81666666666666
1690186373,24,,Aggregated,8.500000,0.000000,56,61,75,84,150,160,170,270,270,270,270,60,0,54,66.8942261333541,24.123336000229756,272.3086269998021,118.81666666666666
1690186374,30,GET,perf_check,11.666667,0.000000,50,58,70,84,160,160,170,270,270,270,270,90,0,50,67.20668487778312,24.123336000229756,272.3086269998021,118.81111111111112
1690186374,30,,Aggregated,11.666667,0.000000,50,58,70,84,160,160,170,270,270,270,270,90,0,50,67.20668487778312,24.123336000229756,272.3086269998021,118.81111111111112
1690186375,30,GET,perf_check,14.750000,0.000000,47,51,58,67,150,160,170,170,270,270,270,120,0,48,58.70974084999337,24.123336000229756,272.3086269998021,118.775
1690186375,30,,Aggregated,14.750000,0.000000,47,51,58,67,150,160,170,170,270,270,270,120,0,48,58.70974084999337,24.123336000229756,272.3086269998021,118.775
1690186376,30,GET,perf_check,15.200000,0.000000,46,50,54,59,100,160,170,170,270,270,270,150,0,46,56.088993526639875,24.123336000229756,272.3086269998021,118.8
1690186376,30,,Aggregated,15.200000,0.000000,46,50,54,59,100,160,170,170,270,270,270,150,0,46,56.088993526639875,24.123336000229756,272.3086269998021,118.8
1690186377,30,GET,perf_check,16.000000,0.000000,48,58,84,100,120,160,170,170,270,270,270,180,0,48,63.52103044443235,24.123336000229756,272.3086269998021,118.81111111111112
1690186377,30,,Aggregated,16.000000,0.000000,48,58,84,100,120,160,170,170,270,270,270,180,0,48,63.52103044443235,24.123336000229756,272.3086269998021,118.81111111111112
1690186378,30,GET,perf_check,17.142857,0.000000,46,53,70,88,100,150,160,170,270,270,270,210,0,46,60.08755731427733,24.123336000229756,272.3086269998021,118.81428571428572
1690186378,30,,Aggregated,17.142857,0.000000,46,53,70,88,100,150,160,170,270,270,270,210,0,46,60.08755731427733,24.123336000229756,272.3086269998021,118.81428571428572
1690186379,30,GET,perf_check,18.750000,0.000000,44,50,59,82,100,150,160,170,270,270,270,240,0,44,57.52538000832601,24.123336000229756,272.3086269998021,118.8125
1690186379,30,,Aggregated,18.750000,0.000000,44,50,59,82,100,150,160,170,270,270,270,240,0,44,57.52538000832601,24.123336000229756,272.3086269998021,118.8125
1690186380,30,GET,perf_check,20.000000,0.000000,43,47,53,67,100,120,160,170,170,170,170,270,0,43,55.17825065924087,24.123336000229756,272.3086269998021,118.79629629629629
1690186380,30,,Aggregated,20.000000,0.000000,43,47,53,67,100,120,160,170,170,170,170,270,0,43,55.17825065924087,24.123336000229756,272.3086269998021,118.79629629629629
1690186381,30,GET,perf_check,21.000000,0.000000,43,47,50,57,100,120,160,170,170,170,170,300,0,44,54.426072456647795,24.123336000229756,272.3086269998021,118.8
1690186381,30,,Aggregated,21.000000,0.000000,43,47,50,57,100,120,160,170,170,170,170,300,0,44,54.426072456647795,24.123336000229756,272.3086269998021,118.8
1690186382,30,GET,perf_check,23.500000,0.000000,41,45,48,50,99,100,150,160,170,170,170,330,0,42,52.56027399089252,21.65942199917481,272.3086269998021,118.80606060606061
1690186382,30,,Aggregated,23.500000,0.000000,41,45,48,50,99,100,150,160,170,170,170,330,0,42,52.56027399089252,21.65942199917481,272.3086269998021,118.80606060606061
1690186383,30,GET,perf_check,25.300000,0.000000,41,44,46,48,82,100,100,120,120,120,120,360,0,42,51.543641216641035,21.65942199917481,272.3086269998021,118.80277777777778
1690186383,30,,Aggregated,25.300000,0.000000,41,44,46,48,82,100,100,120,120,120,120,360,0,42,51.543641216641035,21.65942199917481,272.3086269998021,118.80277777777778
1690186384,30,GET,perf_check,26.500000,0.000000,40,44,46,47,82,100,100,120,120,120,120,390,0,42,50.960654130738426,21.65942199917481,272.3086269998021,118.7974358974359
1690186384,30,,Aggregated,26.500000,0.000000,40,44,46,47,82,100,100,120,120,120,120,390,0,42,50.960654130738426,21.65942199917481,272.3086269998021,118.7974358974359
1690186385,30,GET,perf_check,27.100000,0.000000,40,44,45,47,82,100,100,120,120,120,120,420,0,41,49.506844519029464,21.65942199917481,272.3086269998021,118.79523809523809
1690186385,30,,Aggregated,27.100000,0.000000,40,44,45,47,82,100,100,120,120,120,120,420,0,41,49.506844519029464,21.65942199917481,272.3086269998021,118.79523809523809
1690186386,30,GET,perf_check,28.400000,0.000000,38,42,44,46,82,100,100,120,120,120,120,450,0,40,48.385110402202066,21.65942199917481,272.3086269998021,118.79777777777778
1690186386,30,,Aggregated,28.400000,0.000000,38,42,44,46,82,100,100,120,120,120,120,450,0,40,48.385110402202066,21.65942199917481,272.3086269998021,118.79777777777778
1690186387,30,GET,perf_check,29.400000,0.000000,37,40,42,43,46,52,64,70,79,79,79,479,0,40,47.419035920653954,21.65942199917481,272.3086269998021,118.80167014613778
1690186387,30,,Aggregated,29.400000,0.000000,37,40,42,43,46,52,64,70,79,79,79,479,0,40,47.419035920653954,21.65942199917481,272.3086269998021,118.80167014613778
1690186388,30,GET,perf_check,30.000000,0.000000,37,42,44,46,79,160,170,180,190,190,190,509,0,41,53.43087953240394,21.65942199917481,272.3086269998021,118.79960707269156
1690186388,30,,Aggregated,30.000000,0.000000,37,42,44,46,79,160,170,180,190,190,190,509,0,41,53.43087953240394,21.65942199917481,272.3086269998021,118.79960707269156
1690186389,30,GET,perf_check,30.000000,0.000000,38,44,48,62,110,160,170,180,190,190,190,530,0,41,54.94662131508929,21.65942199917481,272.3086269998021,118.80188679245283
1690186389,30,,Aggregated,30.000000,0.000000,38,44,48,62,110,160,170,180,190,190,190,530,0,41,54.94662131508929,21.65942199917481,272.3086269998021,118.80188679245283
