Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192272,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,54.097008249300416,52.899014999638894,54.68263199873036,118.25
1690192272,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,54.097008249300416,52.899014999638894,54.68263199873036,118.25
1690192273,8,GET,perf_check,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,8,0,55,491.215495124834,52.899014999638894,930.0073089998477,118.625
1690192273,8,,Aggregated,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,8,0,55,491.215495124834,52.899014999638894,930.0073089998477,118.625
1690192274,12,GET,perf_check,0.000000,0.000000,930,930,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,0,200.0,547.9711236249614,52.899014999638894,1009.5658970003569,118.8125
1690192274,12,,Aggregated,0.000000,0.000000,930,930,1000,1000,1000,1000,1000,1000,1000,1000,1000,16,0,200.0,547.9711236249614,52.899014999638894,1009.5658970003569,118.8125
1690192275,16,GET,perf_check,4.000000,0.000000,57,200,930,930,1000,1000,1000,1000,1000,1000,1000,32,0,56,295.83372090615967,27.729884999644128,1009.5658970003569,118.78125
1690192275,16,,Aggregated,4.000000,0.000000,57,200,930,930,1000,1000,1000,1000,1000,1000,1000,32,0,56,295.83372090615967,27.729884999644128,1009.5658970003569,118.78125
1690192276,20,GET,perf_check,2.000000,0.000000,56,120,140,200,930,1000,1000,1000,1000,1000,1000,52,0,55,207.4877845768522,27.176132998647518,1009.5658970003569,118.75
1690192276,20,,Aggregated,2.000000,0.000000,56,120,140,200,930,1000,1000,1000,1000,1000,1000,52,0,55,207.4877845768522,27.176132998647518,1009.5658970003569,118.75
1690192277,20,GET,perf_check,5.333333,0.000000,65,130,160,170,930,1000,1000,1000,1000,1000,1000,72,0,62,180.44123730545732,26.694473999668844,1009.5658970003569,118.75
1690192277,20,,Aggregated,5.333333,0.000000,65,130,160,170,930,1000,1000,1000,1000,1000,1000,72,0,62,180.44123730545732,26.694473999668844,1009.5658970003569,118.75
1690192278,20,GET,perf_check,8.000000,0.000000,55,73,140,160,200,930,1000,1000,1000,1000,1000,92,0,54,151.28942152163606,24.773125000137952,1009.5658970003569,118.78260869565217
1690192278,20,,Aggregated,8.000000,0.000000,55,73,140,160,200,930,1000,1000,1000,1000,1000,92,0,54,151.28942152163606,24.773125000137952,1009.5658970003569,118.78260869565217
1690192279,20,GET,perf_check,10.400000,0.000000,52,58,120,140,200,930,1000,1000,1000,1000,1000,112,0,51,129.63317923203834,21.652952000295045,1009.5658970003569,118.76785714285714
1690192279,20,,Aggregated,10.400000,0.000000,52,58,120,140,200,930,1000,1000,1000,1000,1000,112,0,51,129.63317923203834,21.652952000295045,1009.5658970003569,118.76785714285714
1690192280,20,GET,perf_check,12.000000,0.000000,47,55,73,120,170,930,1000,1000,1000,1000,1000,132,0,36,114.5844210529338,21.652952000295045,1009.5658970003569,118.77272727272727
1690192280,20,,Aggregated,12.000000,0.000000,47,55,73,120,170,930,1000,1000,1000,1000,1000,132,0,36,114.5844210529338,21.652952000295045,1009.5658970003569,118.77272727272727
1690192281,20,GET,perf_check,13.142857,0.000000,39,53,59,75,170,930,1000,1000,1000,1000,1000,152,0,38,104.59210221699179,21.652952000295045,1009.5658970003569,118.77631578947368
1690192281,20,,Aggregated,13.142857,0.000000,39,53,59,75,170,930,1000,1000,1000,1000,1000,152,0,38,104.59210221699179,21.652952000295045,1009.5658970003569,118.77631578947368
