Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1689791389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1689791390,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,58,58.117805249821686,56.61045200031367,60.42765099846292,119.0
1689791390,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,58,58.117805249821686,56.61045200031367,60.42765099846292,119.0
1689791391,8,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,50,45.757566166988305,26.8292040018423,60.42765099846292,118.91666666666667
1689791391,8,,Aggregated,0.000000,0.000000,50,52,58,58,58,60,60,60,60,60,60,12,0,50,45.757566166988305,26.8292040018423,60.42765099846292,118.91666666666667
1689791392,12,GET,perf_check,0.000000,0.000000,30,47,49,50,51,52,52,52,52,52,52,24,0,31,40.06727933362223,24.870180001016706,60.42765099846292,118.75
1689791392,12,,Aggregated,0.000000,0.000000,46,49,51,52,58,58,60,60,60,60,60,24,0,31,40.06727933362223,24.870180001016706,60.42765099846292,118.75
1689791393,16,GET,perf_check,2.000000,0.000000,30,35,49,50,52,54,55,55,55,55,55,40,0,31,38.46869682520264,24.870180001016706,60.42765099846292,118.825
1689791393,16,,Aggregated,2.000000,0.000000,32,48,51,52,57,58,60,60,60,60,60,40,0,31,38.46869682520264,24.870180001016706,60.42765099846292,118.825
1689791394,20,GET,perf_check,4.000000,0.000000,34,48,51,52,61,69,78,80,80,80,80,60,0,35,41.71148304994858,24.870180001016706,79.89089799957583,118.85
1689791394,20,,Aggregated,4.000000,0.000000,38,50,53,54,61,69,78,80,80,80,80,60,0,35,41.71148304994858,24.870180001016706,79.89089799957583,118.85
1689791395,20,GET,perf_check,6.000000,0.000000,33,38,49,50,54,67,78,80,80,80,80,80,0,33,39.43892261254405,24.870180001016706,79.89089799957583,118.8625
1689791395,20,,Aggregated,6.000000,0.000000,33,40,50,52,58,67,78,80,80,80,80,80,0,33,39.43892261254405,24.870180001016706,79.89089799957583,118.8625
1689791396,20,GET,perf_check,8.000000,0.000000,32,37,40,48,53,66,78,80,80,80,80,100,0,33,37.99764807001338,24.870180001016706,79.89089799957583,118.85
1689791396,20,,Aggregated,8.000000,0.000000,33,37,47,50,57,66,78,80,80,80,80,100,0,33,37.99764807001338,24.870180001016706,79.89089799957583,118.85
1689791397,20,GET,perf_check,10.000000,0.000000,31,34,38,40,52,61,69,78,80,80,80,120,0,31,36.366620375004764,23.897668997960864,79.89089799957583,118.84166666666667
1689791397,20,,Aggregated,10.000000,0.000000,31,36,39,48,54,61,69,78,80,80,80,120,0,31,36.366620375004764,23.897668997960864,79.89089799957583,118.84166666666667
1689791398,20,GET,perf_check,11.428571,0.000000,31,33,37,38,51,55,69,78,80,80,80,140,0,31,35.41581638575216,23.897668997960864,79.89089799957583,118.85
1689791398,20,,Aggregated,11.428571,0.000000,31,34,37,40,53,60,69,78,80,80,80,140,0,31,35.41581638575216,23.897668997960864,79.89089799957583,118.85
1689791399,20,GET,perf_check,12.500000,0.000000,31,33,36,37,50,54,67,78,80,80,80,160,0,31,34.90935657500813,23.897668997960864,79.89089799957583,118.8625
1689791399,20,,Aggregated,12.500000,0.000000,31,33,37,38,52,58,67,78,80,80,80,160,0,31,34.90935657500813,23.897668997960864,79.89089799957583,118.8625
