Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690196106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690196107,200,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,178,0,680.0,603.7553994269371,194.33131000005233,813.662722999652,120.82584269662921
1690196107,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,178,0,680.0,603.7553994269371,194.33131000005233,813.662722999652,120.82584269662921
1690196108,400,GET,perf_check,0.000000,0.000000,490,610,760,800,870,880,980,990,990,990,990,578,0,470.0,452.2027462318062,50.614929999937885,989.1205620006076,120.78719723183391
1690196108,400,,Aggregated,0.000000,0.000000,490,610,760,800,870,880,980,990,990,990,990,578,0,470.0,452.2027462318062,50.614929999937885,989.1205620006076,120.78719723183391
1690196109,600,GET,perf_check,36.000000,0.000000,250,520,610,690,830,870,980,990,990,990,990,915,0,260.0,376.8210644196441,50.614929999937885,989.1205620006076,120.78469945355191
1690196109,600,,Aggregated,36.000000,0.000000,250,520,610,690,830,870,980,990,990,990,990,915,0,260.0,376.8210644196441,50.614929999937885,989.1205620006076,120.78469945355191
1690196110,800,GET,perf_check,124.000000,0.000000,250,440,560,660,860,990,1300,1300,1300,1300,1300,1471,0,270.0,383.7375649041413,50.614929999937885,1298.205263001364,120.78042148198504
1690196110,800,,Aggregated,124.000000,0.000000,250,440,560,660,860,990,1300,1300,1300,1300,1300,1471,0,270.0,383.7375649041413,50.614929999937885,1298.205263001364,120.78042148198504
1690196111,1000,GET,perf_check,230.333333,0.000000,350,460,550,610,870,1200,1300,1300,1400,1400,1400,1992,0,350.0,414.11490287651145,50.614929999937885,1361.101251000946,120.78012048192771
1690196111,1000,,Aggregated,230.333333,0.000000,350,460,550,610,870,1200,1300,1300,1400,1400,1400,1992,0,350.0,414.11490287651145,50.614929999937885,1361.101251000946,120.78012048192771
1690196112,1000,GET,perf_check,309.250000,0.000000,360,490,570,720,1200,1600,2000,2100,2100,2100,2100,2533,0,360.0,497.04559480734014,50.614929999937885,2087.872714999321,120.78602447690486
1690196112,1000,,Aggregated,309.250000,0.000000,360,490,570,720,1200,1600,2000,2100,2100,2100,2100,2533,0,360.0,497.04559480734014,50.614929999937885,2087.872714999321,120.78602447690486
1690196113,1000,GET,perf_check,315.600000,0.000000,370,480,540,650,1300,2000,2400,2600,2700,2800,2800,3480,0,370.0,538.6268013962506,50.614929999937885,2770.703780999611,120.78333333333333
1690196113,1000,,Aggregated,315.600000,0.000000,370,480,540,650,1300,2000,2400,2600,2700,2800,2800,3480,0,370.0,538.6268013962506,50.614929999937885,2770.703780999611,120.78333333333333
1690196114,1000,GET,perf_check,379.333333,0.000000,380,470,510,550,1200,2000,2300,2500,2700,3100,3100,4063,0,380.0,515.3036435116843,42.38820699902135,3050.564859999213,120.7816884075806
1690196114,1000,,Aggregated,379.333333,0.000000,380,470,510,550,1200,2000,2300,2500,2700,3100,3100,4063,0,380.0,515.3036435116843,42.38820699902135,3050.564859999213,120.7816884075806
1690196115,1000,GET,perf_check,416.857143,0.000000,370,460,500,540,1000,1600,2100,2500,2700,3100,3100,4826,0,380.0,491.3114291496011,29.568128999017063,3050.564859999213,120.78263572316618
1690196115,1000,,Aggregated,416.857143,0.000000,370,460,500,540,1000,1600,2100,2500,2700,3100,3100,4826,0,380.0,491.3114291496011,29.568128999017063,3050.564859999213,120.78263572316618
1690196116,1000,GET,perf_check,446.125000,0.000000,360,440,490,520,860,1600,2100,2500,2700,3100,3100,5539,0,360.0,471.96852613828133,29.568128999017063,3050.564859999213,120.78281278209063
1690196116,1000,,Aggregated,446.125000,0.000000,360,440,490,520,860,1600,2100,2500,2700,3100,3100,5539,0,360.0,471.96852613828133,29.568128999017063,3050.564859999213,120.78281278209063
1690196117,1000,GET,perf_check,494.000000,0.000000,360,430,480,510,770,1400,2100,2500,2700,3100,3100,6229,0,360.0,461.4621797283507,29.568128999017063,3061.600561999512,120.78295071440039
1690196117,1000,,Aggregated,494.000000,0.000000,360,430,480,510,770,1400,2100,2500,2700,3100,3100,6229,0,360.0,461.4621797283507,29.568128999017063,3061.600561999512,120.78295071440039
