Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690185618,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160.0,161.04823774981014,158.30847599954723,162.54016799939563,119.0
1690185618,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160.0,161.04823774981014,158.30847599954723,162.54016799939563,119.0
1690185619,8,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,78,95.9208659999149,46.066840999628766,162.54016799939563,118.83333333333333
1690185619,8,,Aggregated,0.000000,0.000000,78,82,160,160,160,160,160,160,160,160,160,12,0,78,95.9208659999149,46.066840999628766,162.54016799939563,118.83333333333333
1690185620,12,GET,perf_check,0.000000,0.000000,64,67,76,76,78,82,82,82,82,82,82,24,0,50,71.38348970829611,25.32946900009847,162.54016799939563,118.79166666666667
1690185620,12,,Aggregated,0.000000,0.000000,64,68,78,82,160,160,160,160,160,160,160,24,0,50,71.38348970829611,25.32946900009847,162.54016799939563,118.79166666666667
1690185621,16,GET,perf_check,4.000000,0.000000,44,47,64,65,76,78,82,82,82,82,82,40,0,46,55.97374204994594,24.976783000056457,162.54016799939563,118.8
1690185621,16,,Aggregated,4.000000,0.000000,46,49,67,76,160,160,160,160,160,160,160,40,0,46,55.97374204994594,24.976783000056457,162.54016799939563,118.8
1690185622,20,GET,perf_check,6.666667,0.000000,44,49,68,78,97,100,100,110,110,110,110,60,0,46,57.450054783324354,24.445799000204715,162.54016799939563,118.8
1690185622,20,,Aggregated,6.666667,0.000000,46,50,78,89,100,160,160,160,160,160,160,60,0,46,57.450054783324354,24.445799000204715,162.54016799939563,118.8
1690185623,20,GET,perf_check,9.000000,0.000000,46,49,53,65,89,99,100,110,110,110,110,80,0,47,54.982096499952604,24.445799000204715,162.54016799939563,118.8125
1690185623,20,,Aggregated,9.000000,0.000000,47,50,65,76,99,160,160,160,160,160,160,80,0,47,54.982096499952604,24.445799000204715,162.54016799939563,118.8125
1690185624,20,GET,perf_check,10.400000,0.000000,49,76,89,94,98,110,110,120,120,120,120,100,0,49,62.91195772996616,24.445799000204715,162.54016799939563,118.81
1690185624,20,,Aggregated,10.400000,0.000000,49,77,93,95,100,120,160,160,160,160,160,100,0,49,62.91195772996616,24.445799000204715,162.54016799939563,118.81
1690185625,20,GET,perf_check,10.000000,0.000000,46,52,78,89,96,100,110,110,120,120,120,120,0,47,57.565784491634986,24.445799000204715,162.54016799939563,118.78333333333333
1690185625,20,,Aggregated,10.000000,0.000000,47,64,81,93,99,110,160,160,160,160,160,120,0,47,57.565784491634986,24.445799000204715,162.54016799939563,118.78333333333333
