Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195623,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,70,70.60689870022543,61.97145900114265,78.57437600068806,119.9
1690195623,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,70,70.60689870022543,61.97145900114265,78.57437600068806,119.9
1690195624,40,GET,perf_check,0.000000,0.000000,68,97,99,100,100,110,110,110,110,110,110,60,0,69,71.21778910013745,39.612924001630745,107.09365699949558,119.88333333333334
1690195624,40,,Aggregated,0.000000,0.000000,68,97,99,100,100,110,110,110,110,110,110,60,0,69,71.21778910013745,39.612924001630745,107.09365699949558,119.88333333333334
1690195625,60,GET,perf_check,0.000000,0.000000,52,96,100,100,120,130,130,130,130,130,130,120,0,59,70.83639517513802,30.99672499956796,132.63677500071935,119.85833333333333
1690195625,60,,Aggregated,0.000000,0.000000,52,96,100,100,120,130,130,130,130,130,130,120,0,59,70.83639517513802,30.99672499956796,132.63677500071935,119.85833333333333
1690195626,80,GET,perf_check,20.000000,0.000000,76,89,95,99,120,130,250,250,250,250,250,200,0,74,76.94561640507345,27.417672999945353,250.0120219992823,119.8
1690195626,80,,Aggregated,20.000000,0.000000,76,89,95,99,120,130,250,250,250,250,250,200,0,74,76.94561640507345,27.417672999945353,250.0120219992823,119.8
1690195627,100,GET,perf_check,30.000000,0.000000,54,83,93,99,130,160,170,250,250,250,250,300,0,62,73.57692687335657,27.417672999945353,250.0120219992823,119.78666666666666
1690195627,100,,Aggregated,30.000000,0.000000,54,83,93,99,130,160,170,250,250,250,250,300,0,62,73.57692687335657,27.417672999945353,250.0120219992823,119.78666666666666
1690195628,100,GET,perf_check,40.000000,0.000000,48,73,90,96,160,180,190,250,250,250,250,400,0,49,69.50591238752622,27.01857699867105,250.0120219992823,119.785
1690195628,100,,Aggregated,40.000000,0.000000,48,73,90,96,160,180,190,250,250,250,250,400,0,49,69.50591238752622,27.01857699867105,250.0120219992823,119.785
1690195629,100,GET,perf_check,50.000000,0.000000,44,64,83,91,120,160,190,210,250,250,250,500,0,45,64.71653945403159,26.634593999915523,250.0120219992823,119.786
1690195629,100,,Aggregated,50.000000,0.000000,44,64,83,91,120,160,190,210,250,250,250,500,0,45,64.71653945403159,26.634593999915523,250.0120219992823,119.786
1690195630,100,GET,perf_check,66.666667,0.000000,43,56,83,93,160,170,190,210,490,490,490,600,0,43,66.1851401750361,23.649063001357717,491.757805000816,119.78666666666666
1690195630,100,,Aggregated,66.666667,0.000000,43,56,83,93,160,170,190,210,490,490,490,600,0,43,66.1851401750361,23.649063001357717,491.757805000816,119.78666666666666
1690195631,100,GET,perf_check,71.428571,0.000000,41,50,76,88,160,170,180,190,490,490,490,700,0,42,62.8584982171716,23.649063001357717,491.757805000816,119.79
1690195631,100,,Aggregated,71.428571,0.000000,41,50,76,88,160,170,180,190,490,490,490,700,0,42,62.8584982171716,23.649063001357717,491.757805000816,119.79
1690195632,100,GET,perf_check,74.875000,0.000000,42,59,91,110,180,190,190,210,490,490,490,800,0,43,72.17488344752383,23.649063001357717,491.757805000816,119.7975
1690195632,100,,Aggregated,74.875000,0.000000,42,59,91,110,180,190,190,210,490,490,490,800,0,43,72.17488344752383,23.649063001357717,491.757805000816,119.7975
1690195633,100,GET,perf_check,75.555556,0.000000,43,75,92,100,170,190,190,210,490,490,490,900,0,44,72.64205182891197,23.649063001357717,491.757805000816,119.80444444444444
1690195633,100,,Aggregated,75.555556,0.000000,43,75,92,100,170,190,190,210,490,490,490,900,0,44,72.64205182891197,23.649063001357717,491.757805000816,119.80444444444444
1690195634,100,GET,perf_check,78.000000,0.000000,42,69,86,95,170,190,190,210,490,490,490,1000,0,45,70.4808706270087,23.649063001357717,491.757805000816,119.802
1690195634,100,,Aggregated,78.000000,0.000000,42,69,86,95,170,190,190,210,490,490,490,1000,0,45,70.4808706270087,23.649063001357717,491.757805000816,119.802
1690195635,100,GET,perf_check,83.700000,0.000000,42,59,75,91,170,180,190,200,490,490,490,1093,0,47,69.33824815828514,23.649063001357717,491.757805000816,119.80054894784996
1690195635,100,,Aggregated,83.700000,0.000000,42,59,75,91,170,180,190,200,490,490,490,1093,0,47,69.33824815828514,23.649063001357717,491.757805000816,119.80054894784996
1690195636,100,GET,perf_check,84.200000,0.000000,42,59,73,90,170,190,200,210,490,490,490,1180,0,46,69.18143918899011,23.649063001357717,491.757805000816,119.79915254237288
1690195636,100,,Aggregated,84.200000,0.000000,42,59,73,90,170,190,200,210,490,490,490,1180,0,46,69.18143918899011,23.649063001357717,491.757805000816,119.79915254237288
1690195637,100,GET,perf_check,88.000000,0.000000,44,58,70,85,170,190,200,210,490,490,490,1274,0,46,67.38694660518286,23.649063001357717,491.757805000816,119.80141287284144
1690195637,100,,Aggregated,88.000000,0.000000,44,58,70,85,170,190,200,210,490,490,490,1274,0,46,67.38694660518286,23.649063001357717,491.757805000816,119.80141287284144
1690195638,100,GET,perf_check,90.000000,0.000000,44,57,69,81,170,190,200,210,490,490,490,1367,0,44,65.46655975858877,23.649063001357717,491.757805000816,119.80833942940747
1690195638,100,,Aggregated,90.000000,0.000000,44,57,69,81,170,190,200,210,490,490,490,1367,0,44,65.46655975858877,23.649063001357717,491.757805000816,119.80833942940747
1690195639,100,GET,perf_check,90.000000,0.000000,43,56,65,73,160,190,200,210,490,490,490,1467,0,43,63.78973467551481,23.649063001357717,491.757805000816,119.80708929788685
1690195639,100,,Aggregated,90.000000,0.000000,43,56,65,73,160,190,200,210,490,490,490,1467,0,43,63.78973467551481,23.649063001357717,491.757805000816,119.80708929788685
1690195640,100,GET,perf_check,90.000000,0.000000,44,55,64,70,110,180,200,210,210,210,210,1567,0,43,62.34401512379824,23.649063001357717,491.757805000816,119.80280791320996
1690195640,100,,Aggregated,90.000000,0.000000,44,55,64,70,110,180,200,210,210,210,210,1567,0,43,62.34401512379824,23.649063001357717,491.757805000816,119.80280791320996
1690195641,100,GET,perf_check,90.000000,0.000000,42,52,58,63,83,100,190,200,210,210,210,1667,0,42,60.81766372044971,23.649063001357717,491.757805000816,119.79664067186563
1690195641,100,,Aggregated,90.000000,0.000000,42,52,58,63,83,100,190,200,210,210,210,1667,0,42,60.81766372044971,23.649063001357717,491.757805000816,119.79664067186563
1690195642,100,GET,perf_check,90.100000,0.000000,40,46,52,56,66,76,100,200,210,210,210,1714,0,41,60.061086633016636,21.852044999832287,491.757805000816,119.79871645274213
1690195642,100,,Aggregated,90.100000,0.000000,40,46,52,56,66,76,100,200,210,210,210,1714,0,41,60.061086633016636,21.852044999832287,491.757805000816,119.79871645274213
1690195643,100,GET,perf_check,92.000000,0.000000,40,48,54,58,71,160,180,200,210,210,210,1814,0,42,62.45706910198243,21.852044999832287,491.757805000816,119.79988974641675
1690195643,100,,Aggregated,92.000000,0.000000,40,48,54,58,71,160,180,200,210,210,210,1814,0,42,62.45706910198243,21.852044999832287,491.757805000816,119.79988974641675
1690195644,100,GET,perf_check,92.000000,0.000000,39,44,50,55,68,160,180,200,210,210,210,1903,0,41,61.28938526273637,21.852044999832287,491.757805000816,119.79768786127168
1690195644,100,,Aggregated,92.000000,0.000000,39,44,50,55,68,160,180,200,210,210,210,1903,0,41,61.28938526273637,21.852044999832287,491.757805000816,119.79768786127168
1690195645,100,GET,perf_check,94.300000,0.000000,38,43,46,50,100,170,210,240,240,240,240,2003,0,41,61.8359487244092,21.852044999832287,491.757805000816,119.80029955067398
1690195645,100,,Aggregated,94.300000,0.000000,38,43,46,50,100,170,210,240,240,240,240,2003,0,41,61.8359487244092,21.852044999832287,491.757805000816,119.80029955067398
1690195646,100,GET,perf_check,99.800000,0.000000,38,43,47,51,80,160,180,240,240,240,240,2103,0,41,61.45622626628382,21.852044999832287,491.757805000816,119.79933428435568
1690195646,100,,Aggregated,99.800000,0.000000,38,43,47,51,80,160,180,240,240,240,240,2103,0,41,61.45622626628382,21.852044999832287,491.757805000816,119.79933428435568
1690195647,100,GET,perf_check,100.000000,0.000000,39,44,50,56,110,160,180,240,240,240,240,2203,0,42,61.61796254244373,21.852044999832287,491.757805000816,119.802088061734
1690195647,100,,Aggregated,100.000000,0.000000,39,44,50,56,110,160,180,240,240,240,240,2203,0,42,61.61796254244373,21.852044999832287,491.757805000816,119.802088061734
1690195648,100,GET,perf_check,100.000000,0.000000,40,47,57,67,150,180,230,240,240,240,240,2301,0,42,63.220662646241706,21.852044999832287,491.757805000816,119.80356366797045
1690195648,100,,Aggregated,100.000000,0.000000,40,47,57,67,150,180,230,240,240,240,240,2301,0,42,63.220662646241706,21.852044999832287,491.757805000816,119.80356366797045
1690195649,100,GET,perf_check,98.600000,0.000000,42,52,68,91,170,220,240,270,330,330,330,2400,0,42,65.41928906375178,21.852044999832287,491.757805000816,119.80375
