Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194227,100,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,97,0,490.0,490.84016048459256,261.85788300062995,788.8889859987103,119.74226804123711
1690194227,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,97,0,490.0,490.84016048459256,261.85788300062995,788.8889859987103,119.74226804123711
1690194228,200,GET,perf_check,0.000000,0.000000,230,310,540,580,640,760,810,1000,1100,1100,1100,295,0,310.0,366.5829004237235,43.75962100129982,1051.704866998989,119.80338983050848
1690194228,200,,Aggregated,0.000000,0.000000,230,310,540,580,640,760,810,1000,1100,1100,1100,295,0,310.0,366.5829004237235,43.75962100129982,1051.704866998989,119.80338983050848
1690194229,300,GET,perf_check,89.000000,0.000000,210,300,450,540,680,800,820,840,1100,1100,1100,553,0,230.0,331.6983441066982,43.75962100129982,1051.704866998989,119.79566003616637
1690194229,300,,Aggregated,89.000000,0.000000,210,300,450,540,680,800,820,840,1100,1100,1100,553,0,230.0,331.6983441066982,43.75962100129982,1051.704866998989,119.79566003616637
1690194230,400,GET,perf_check,136.500000,0.000000,230,340,480,580,800,940,1000,1000,1300,1300,1300,817,0,240.0,357.92309375152684,43.75962100129982,1293.8954119999835,119.77600979192167
1690194230,400,,Aggregated,136.500000,0.000000,230,340,480,580,800,940,1000,1000,1300,1300,1300,817,0,240.0,357.92309375152684,43.75962100129982,1293.8954119999835,119.77600979192167
1690194231,500,GET,perf_check,135.000000,0.000000,240,370,480,590,880,1000,1300,1400,1400,1500,1500,1124,0,260.0,383.75532748486484,43.75962100129982,1515.8166559995152,119.77313167259787
1690194231,500,,Aggregated,135.000000,0.000000,240,370,480,590,880,1000,1300,1400,1400,1500,1500,1124,0,260.0,383.75532748486484,43.75962100129982,1515.8166559995152,119.77313167259787
1690194232,500,GET,perf_check,171.750000,0.000000,230,300,400,520,950,1200,1500,1700,1800,1800,1800,1599,0,250.0,378.32760580926674,41.62559100041108,1787.5428389997978,119.77923702313946
1690194232,500,,Aggregated,171.750000,0.000000,230,300,400,520,950,1200,1500,1700,1800,1800,1800,1599,0,250.0,378.32760580926674,41.62559100041108,1787.5428389997978,119.77923702313946
1690194233,500,GET,perf_check,211.600000,0.000000,190,270,310,390,800,1100,1400,1700,1800,1800,1800,2067,0,200.0,310.35395216449774,24.68865299852041,1787.5428389997978,119.77987421383648
1690194233,500,,Aggregated,211.600000,0.000000,190,270,310,390,800,1100,1400,1700,1800,1800,1800,2067,0,200.0,310.35395216449774,24.68865299852041,1787.5428389997978,119.77987421383648
1690194234,500,GET,perf_check,246.166667,0.000000,170,230,280,310,640,990,1400,1500,1800,1800,1800,2558,0,170.0,271.8431778893837,24.68865299852041,1787.5428389997978,119.77560594214229
1690194234,500,,Aggregated,246.166667,0.000000,170,230,280,310,640,990,1400,1500,1800,1800,1800,2558,0,170.0,271.8431778893837,24.68865299852041,1787.5428389997978,119.77560594214229
1690194235,500,GET,perf_check,277.285714,0.000000,130,200,250,280,570,950,1300,1500,1800,1800,1800,3035,0,130.0,238.31706480166235,24.68865299852041,1787.5428389997978,119.77495881383855
1690194235,500,,Aggregated,277.285714,0.000000,130,200,250,280,570,950,1300,1500,1800,1800,1800,3035,0,130.0,238.31706480166235,24.68865299852041,1787.5428389997978,119.77495881383855
1690194236,500,GET,perf_check,277.285714,0.000000,130,200,250,280,560,950,1300,1500,1800,1800,1800,3079,0,130.0,237.7960522474976,24.68865299852041,1787.5428389997978,119.77590126664501
1690194236,500,,Aggregated,277.285714,0.000000,130,200,250,280,560,950,1300,1500,1800,1800,1800,3079,0,130.0,237.7960522474976,24.68865299852041,1787.5428389997978,119.77590126664501
1690194237,500,GET,perf_check,316.888889,0.000000,170,260,390,590,840,1100,1300,1500,1800,1800,1800,3575,0,180.0,317.56656498574273,24.68865299852041,1787.5428389997978,119.77734265734266
1690194237,500,,Aggregated,316.888889,0.000000,170,260,390,590,840,1100,1300,1500,1800,1800,1800,3575,0,180.0,317.56656498574273,24.68865299852041,1787.5428389997978,119.77734265734266
1690194238,500,GET,perf_check,307.900000,0.000000,190,260,320,550,810,1100,1300,1500,1800,2200,2200,4069,0,200.0,310.77141232834293,24.68865299852041,2175.480003001212,119.78176456131727
1690194238,500,,Aggregated,307.900000,0.000000,190,260,320,550,810,1100,1300,1500,1800,2200,2200,4069,0,200.0,310.77141232834293,24.68865299852041,2175.480003001212,119.78176456131727
1690194239,500,GET,perf_check,342.200000,0.000000,170,230,300,410,790,1100,1300,1500,1800,2300,2300,4436,0,190.0,298.2096425245805,24.68865299852041,2340.742088999832,119.78449053201082
1690194239,500,,Aggregated,342.200000,0.000000,170,230,300,410,790,1100,1300,1500,1800,2300,2300,4436,0,190.0,298.2096425245805,24.68865299852041,2340.742088999832,119.78449053201082
1690194240,500,GET,perf_check,352.000000,0.000000,140,210,270,300,770,990,1200,1400,1800,2300,2300,4826,0,180.0,285.2221063551686,24.68865299852041,2340.742088999832,119.78242851222545
1690194240,500,,Aggregated,352.000000,0.000000,140,210,270,300,770,990,1200,1400,1800,2300,2300,4826,0,180.0,285.2221063551686,24.68865299852041,2340.742088999832,119.78242851222545
1690194241,500,GET,perf_check,380.100000,0.000000,120,200,220,270,730,830,1100,1200,1800,2300,2300,5278,0,170.0,271.5294155149753,23.709774999588262,2340.742088999832,119.78173550587344
1690194241,500,,Aggregated,380.100000,0.000000,120,200,220,270,730,830,1100,1200,1800,2300,2300,5278,0,170.0,271.5294155149753,23.709774999588262,2340.742088999832,119.78173550587344
1690194242,500,GET,perf_check,393.900000,0.000000,120,210,230,260,700,810,1100,1100,1800,2300,2300,5698,0,170.0,261.2798204664886,23.709774999588262,2340.742088999832,119.78167778167779
1690194242,500,,Aggregated,393.900000,0.000000,120,210,230,260,700,810,1100,1100,1800,2300,2300,5698,0,170.0,261.2798204664886,23.709774999588262,2340.742088999832,119.78167778167779
1690194243,500,GET,perf_check,405.000000,0.000000,130,200,230,260,680,810,1100,1100,1800,2300,2300,6125,0,160.0,251.864031751517,23.709774999588262,2340.742088999832,119.78481632653062
1690194243,500,,Aggregated,405.000000,0.000000,130,200,230,260,680,810,1100,1100,1800,2300,2300,6125,0,160.0,251.864031751517,23.709774999588262,2340.742088999832,119.78481632653062
1690194244,500,GET,perf_check,413.000000,0.000000,140,200,230,250,680,810,1100,1100,1800,2300,2300,6625,0,140.0,241.21535218506403,23.709774999588262,2340.742088999832,119.7827924528302
1690194244,500,,Aggregated,413.000000,0.000000,140,200,230,250,680,810,1100,1100,1800,2300,2300,6625,0,140.0,241.21535218506403,23.709774999588262,2340.742088999832,119.7827924528302
1690194245,500,GET,perf_check,402.200000,0.000000,140,200,220,250,650,800,1100,1100,1600,2300,2300,7014,0,140.0,233.8109503156604,23.52226199946017,2340.742088999832,119.78186484174508
1690194245,500,,Aggregated,402.200000,0.000000,140,200,220,250,650,800,1100,1100,1600,2300,2300,7014,0,140.0,233.8109503156604,23.52226199946017,2340.742088999832,119.78186484174508
1690194246,500,GET,perf_check,409.900000,0.000000,130,190,210,220,280,330,640,810,1600,2300,2300,7487,0,150.0,233.05074174583223,23.52226199946017,2340.742088999832,119.78175504207293
1690194246,500,,Aggregated,409.900000,0.000000,130,190,210,220,280,330,640,810,1600,2300,2300,7487,0,150.0,233.05074174583223,23.52226199946017,2340.742088999832,119.78175504207293
1690194247,500,GET,perf_check,409.700000,0.000000,130,170,200,220,250,300,370,570,1100,2300,2300,7889,0,150.0,229.25602900735797,23.52226199946017,2340.742088999832,119.78222841931803
1690194247,500,,Aggregated,409.700000,0.000000,130,170,200,220,250,300,370,570,1100,2300,2300,7889,0,150.0,229.25602900735797,23.52226199946017,2340.742088999832,119.78222841931803
1690194248,500,GET,perf_check,425.900000,0.000000,120,160,190,200,240,260,330,370,940,2000,2000,8308,0,140.0,222.7166894594422,23.52226199946017,2340.742088999832,119.78081367356765
1690194248,500,,Aggregated,425.900000,0.000000,120,160,190,200,240,260,330,370,940,2000,2000,8308,0,140.0,222.7166894594422,23.52226199946017,2340.742088999832,119.78081367356765
1690194249,500,GET,perf_check,418.600000,0.000000,100,140,170,190,230,260,320,350,940,2000,2000,8761,0,130.0,214.5928938567557,23.52226199946017,2340.742088999832,119.78073279306015
1690194249,500,,Aggregated,418.600000,0.000000,100,140,170,190,230,260,320,350,940,2000,2000,8761,0,130.0,214.5928938567557,23.52226199946017,2340.742088999832,119.78073279306015
1690194250,500,GET,perf_check,440.000000,0.000000,94,120,160,180,230,270,330,360,940,2000,2000,9253,0,120.0,208.09584109856527,23.52226199946017,2340.742088999832,119.78061169350481
1690194250,500,,Aggregated,440.000000,0.000000,94,120,160,180,230,270,330,360,940,2000,2000,9253,0,120.0,208.09584109856527,23.52226199946017,2340.742088999832,119.78061169350481
1690194251,500,GET,perf_check,440.000000,0.000000,96,130,160,170,230,280,340,380,950,2000,2000,9319,0,120.0,207.58593999055932,23.52226199946017,2340.742088999832,119.78044854598133
1690194251,500,,Aggregated,440.000000,0.000000,96,130,160,170,230,280,340,380,950,2000,2000,9319,0,120.0,207.58593999055932,23.52226199946017,2340.742088999832,119.78044854598133
1690194252,500,GET,perf_check,450.600000,0.000000,110,170,200,250,750,920,1100,1100,1400,1600,1600,9819,0,130.0,242.00546799307713,23.52226199946017,2340.742088999832,119.78215704246868
1690194252,500,,Aggregated,450.600000,0.000000,110,170,200,250,750,920,1100,1100,1400,1600,1600,9819,0,130.0,242.00546799307713,23.52226199946017,2340.742088999832,119.78215704246868
1690194253,500,GET,perf_check,421.100000,0.000000,110,170,210,250,750,920,1100,1100,1400,1600,1600,10316,0,130.0,237.00048297441012,23.52226199946017,2340.742088999832,119.78257076386197
1690194253,500,,Aggregated,421.100000,0.000000,110,170,210,250,750,920,1100,1100,1400,1600,1600,10316,0,130.0,237.00048297441012,23.52226199946017,2340.742088999832,119.78257076386197
