Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193465,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,320.0,309.21893177492166,272.4412379993737,327.8357090002828,119.725
1690193465,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,320.0,309.21893177492166,272.4412379993737,327.8357090002828,119.725
1690193466,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,120,0,290.0,217.5758141249844,31.28980200017395,341.4929539994773,119.8
1690193466,80,,Aggregated,0.000000,0.000000,300,310,320,320,330,330,340,340,340,340,340,120,0,290.0,217.5758141249844,31.28980200017395,341.4929539994773,119.8
1690193467,120,GET,perf_check,0.000000,0.000000,79,290,310,320,340,350,370,370,370,370,370,240,0,130.0,189.6269043958379,31.28980200017395,370.39185799949337,119.79583333333333
1690193467,120,,Aggregated,0.000000,0.000000,220,310,320,320,330,350,360,370,370,370,370,240,0,130.0,189.6269043958379,31.28980200017395,370.39185799949337,119.79583333333333
1690193468,160,GET,perf_check,20.500000,0.000000,99,130,310,310,360,400,430,450,460,460,460,400,0,100.0,178.85552462247233,31.28980200017395,462.63081500001135,119.8175
1690193468,160,,Aggregated,20.500000,0.000000,110,280,310,320,350,380,430,450,460,460,460,400,0,100.0,178.85552462247233,31.28980200017395,462.63081500001135,119.8175
1690193469,200,GET,perf_check,40.000000,0.000000,90,110,190,210,330,370,400,450,460,460,460,600,0,93,149.1194743683233,22.619563000262133,462.63081500001135,119.805
1690193469,200,,Aggregated,40.000000,0.000000,94,130,220,300,330,370,400,450,460,460,460,600,0,93,149.1194743683233,22.619563000262133,462.63081500001135,119.805
1690193470,200,GET,perf_check,60.000000,0.000000,89,120,190,210,310,360,400,430,460,460,460,800,0,93,140.40115982624002,22.372209999957704,462.63081500001135,119.80375
1690193470,200,,Aggregated,60.000000,0.000000,93,180,210,230,320,350,400,430,460,460,460,800,0,93,140.40115982624002,22.372209999957704,462.63081500001135,119.80375
1690193471,200,GET,perf_check,80.000000,0.000000,81,110,180,190,290,340,380,400,460,460,460,989,0,85,126.27991144893062,21.71453300070425,462.63081500001135,119.80283114256825
1690193471,200,,Aggregated,80.000000,0.000000,85,150,190,210,310,340,380,400,460,460,460,989,0,85,126.27991144893062,21.71453300070425,462.63081500001135,119.80283114256825
1690193472,200,GET,perf_check,100.000000,0.000000,82,120,180,190,230,330,380,400,460,460,460,1189,0,86,123.10250540707312,21.71453300070425,462.63081500001135,119.79983179142137
1690193472,200,,Aggregated,100.000000,0.000000,86,130,180,190,300,330,380,400,460,460,460,1189,0,86,123.10250540707312,21.71453300070425,462.63081500001135,119.79983179142137
1690193473,200,GET,perf_check,114.285714,0.000000,88,110,160,180,220,320,370,400,460,460,460,1388,0,89,119.42165908646457,21.71453300070425,462.63081500001135,119.80547550432277
1690193473,200,,Aggregated,114.285714,0.000000,89,120,170,190,280,320,370,400,460,460,460,1388,0,89,119.42165908646457,21.71453300070425,462.63081500001135,119.80547550432277
1690193474,200,GET,perf_check,125.000000,0.000000,83,110,130,180,220,310,370,400,460,460,460,1493,0,85,114.37577929336933,21.71453300070425,462.63081500001135,119.80709979906229
