Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193897,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,240.0,242.25180744997488,231.67971099974238,247.83623299845203,119.75
1690193897,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,240.0,242.25180744997488,231.67971099974238,247.83623299845203,119.75
1690193898,40,GET,perf_check,0.000000,0.000000,64,69,70,70,73,73,76,76,76,76,76,60,0,70,114.3796326665021,28.056712999386946,247.83623299845203,119.71666666666667
1690193898,40,,Aggregated,0.000000,0.000000,64,69,70,70,73,73,76,76,76,76,76,60,0,70,114.3796326665021,28.056712999386946,247.83623299845203,119.71666666666667
1690193899,60,GET,perf_check,0.000000,0.000000,37,69,73,90,96,100,110,110,110,110,110,120,0,44,84.69646505821704,27.644404999591643,247.83623299845203,119.725
1690193899,60,,Aggregated,0.000000,0.000000,37,69,73,90,96,100,110,110,110,110,110,120,0,44,84.69646505821704,27.644404999591643,247.83623299845203,119.725
1690193900,80,GET,perf_check,20.000000,0.000000,43,58,66,68,92,96,100,110,110,110,110,200,0,45,69.71562041494508,27.644404999591643,247.83623299845203,119.76
1690193900,80,,Aggregated,20.000000,0.000000,43,58,66,68,92,96,100,110,110,110,110,200,0,45,69.71562041494508,27.644404999591643,247.83623299845203,119.76
1690193901,100,GET,perf_check,30.000000,0.000000,38,49,62,66,73,94,100,100,110,110,110,300,0,40,59.79068420664286,23.319899999478366,247.83623299845203,119.77333333333333
1690193901,100,,Aggregated,30.000000,0.000000,38,49,62,66,73,94,100,100,110,110,110,300,0,40,59.79068420664286,23.319899999478366,247.83623299845203,119.77333333333333
1690193902,100,GET,perf_check,40.000000,0.000000,35,41,49,61,70,92,97,100,110,110,110,400,0,35,52.95429073998548,23.319899999478366,247.83623299845203,119.77
1690193902,100,,Aggregated,40.000000,0.000000,35,41,49,61,70,92,97,100,110,110,110,400,0,35,52.95429073998548,23.319899999478366,247.83623299845203,119.77
1690193903,100,GET,perf_check,50.000000,0.000000,35,42,50,62,73,170,180,180,180,180,180,500,0,35,56.0620239339878,23.319899999478366,247.83623299845203,119.794
1690193903,100,,Aggregated,50.000000,0.000000,35,42,50,62,73,170,180,180,180,180,180,500,0,35,56.0620239339878,23.319899999478366,247.83623299845203,119.794
1690193904,100,GET,perf_check,60.000000,0.000000,36,45,62,68,180,260,270,270,270,270,270,600,0,36,69.6372294283204,23.319899999478366,274.9625950000336,119.80333333333333
1690193904,100,,Aggregated,60.000000,0.000000,36,45,62,68,180,260,270,270,270,270,270,600,0,36,69.6372294283204,23.319899999478366,274.9625950000336,119.80333333333333
1690193905,100,GET,perf_check,66.666667,0.000000,38,49,60,65,170,210,270,270,270,270,270,700,0,38,66.46726115714046,23.02835199952824,274.9625950000336,119.80428571428571
1690193905,100,,Aggregated,66.666667,0.000000,38,49,60,65,170,210,270,270,270,270,270,700,0,38,66.46726115714046,23.02835199952824,274.9625950000336,119.80428571428571
1690193906,100,GET,perf_check,75.000000,0.000000,40,52,62,66,100,200,270,270,270,270,270,800,0,41,64.82556704750777,23.02835199952824,274.9625950000336,119.79875
1690193906,100,,Aggregated,75.000000,0.000000,40,52,62,66,100,200,270,270,270,270,270,800,0,41,64.82556704750777,23.02835199952824,274.9625950000336,119.79875
1690193907,100,GET,perf_check,77.777778,0.000000,43,51,59,62,96,200,270,270,270,270,270,900,0,43,62.91455959224145,23.02835199952824,274.9625950000336,119.79666666666667
1690193907,100,,Aggregated,77.777778,0.000000,43,51,59,62,96,200,270,270,270,270,270,900,0,43,62.91455959224145,23.02835199952824,274.9625950000336,119.79666666666667
1690193908,100,GET,perf_check,77.500000,0.000000,43,50,57,61,74,190,260,270,270,270,270,1000,0,43,60.88433345303201,23.02835199952824,274.9625950000336,119.794
1690193908,100,,Aggregated,77.500000,0.000000,43,50,57,61,74,190,260,270,270,270,270,1000,0,43,60.88433345303201,23.02835199952824,274.9625950000336,119.794
1690193909,100,GET,perf_check,79.700000,0.000000,43,50,58,62,180,200,270,270,320,320,320,1099,0,43,64.19452020840637,23.02835199952824,315.84477499927743,119.78707916287534
1690193909,100,,Aggregated,79.700000,0.000000,43,50,58,62,180,200,270,270,320,320,320,1099,0,43,64.19452020840637,23.02835199952824,315.84477499927743,119.78707916287534
1690193910,100,GET,perf_check,84.700000,0.000000,44,51,58,62,180,200,270,270,500,500,500,1197,0,43,63.87456627071013,22.60677400045097,504.58905800041975,119.78947368421052
1690193910,100,,Aggregated,84.700000,0.000000,44,51,58,62,180,200,270,270,500,500,500,1197,0,43,63.87456627071013,22.60677400045097,504.58905800041975,119.78947368421052
1690193911,100,GET,perf_check,88.700000,0.000000,46,54,62,68,180,200,270,270,500,500,500,1296,0,43,63.09393534956772,22.60677400045097,504.58905800041975,119.79012345679013
1690193911,100,,Aggregated,88.700000,0.000000,46,54,62,68,180,200,270,270,500,500,500,1296,0,43,63.09393534956772,22.60677400045097,504.58905800041975,119.79012345679013
1690193912,100,GET,perf_check,90.700000,0.000000,46,53,60,65,180,200,270,270,500,500,500,1357,0,42,61.61701336701834,22.387172999515315,504.58905800041975,119.78776713338246
1690193912,100,,Aggregated,90.700000,0.000000,46,53,60,65,180,200,270,270,500,500,500,1357,0,42,61.61701336701834,22.387172999515315,504.58905800041975,119.78776713338246
1690193913,100,GET,perf_check,90.700000,0.000000,43,50,56,60,74,180,190,190,500,500,500,1448,0,41,59.7694371022358,21.74690600077156,504.58905800041975,119.78936464088397
1690193913,100,,Aggregated,90.700000,0.000000,43,50,56,60,74,180,190,190,500,500,500,1448,0,41,59.7694371022358,21.74690600077156,504.58905800041975,119.78936464088397
1690193914,100,GET,perf_check,90.700000,0.000000,42,48,53,57,74,180,190,190,500,500,500,1548,0,40,58.40267308981981,21.74690600077156,504.58905800041975,119.79134366925065
1690193914,100,,Aggregated,90.700000,0.000000,42,48,53,57,74,180,190,190,500,500,500,1548,0,40,58.40267308981981,21.74690600077156,504.58905800041975,119.79134366925065
1690193915,100,GET,perf_check,90.700000,0.000000,41,48,53,57,84,180,190,190,500,500,500,1648,0,41,59.09759304371689,21.74690600077156,504.58905800041975,119.79308252427184
1690193915,100,,Aggregated,90.700000,0.000000,41,48,53,57,84,180,190,190,500,500,500,1648,0,41,59.09759304371689,21.74690600077156,504.58905800041975,119.79308252427184
1690193916,100,GET,perf_check,90.700000,0.000000,41,48,54,58,170,190,200,210,500,500,500,1727,0,41,60.52276418821146,21.74690600077156,504.58905800041975,119.79328314997105
1690193916,100,,Aggregated,90.700000,0.000000,41,48,54,58,170,190,200,210,500,500,500,1727,0,41,60.52276418821146,21.74690600077156,504.58905800041975,119.79328314997105
1690193917,100,GET,perf_check,90.700000,0.000000,38,48,56,62,170,190,200,210,500,500,500,1827,0,41,59.69686023538086,21.74690600077156,504.58905800041975,119.79748221127531
1690193917,100,,Aggregated,90.700000,0.000000,38,48,56,62,170,190,200,210,500,500,500,1827,0,41,59.69686023538086,21.74690600077156,504.58905800041975,119.79748221127531
1690193918,100,GET,perf_check,93.200000,0.000000,38,52,62,69,170,190,200,210,500,500,500,1927,0,41,59.72813070318337,21.74690600077156,504.58905800041975,119.79813181110535
1690193918,100,,Aggregated,93.200000,0.000000,38,52,62,69,170,190,200,210,500,500,500,1927,0,41,59.72813070318337,21.74690600077156,504.58905800041975,119.79813181110535
