Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690181171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690181172,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,60,59.57353325004533,57.162060000109705,60.78834000004463,119.0
1690181172,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,60,59.57353325004533,57.162060000109705,60.78834000004463,119.0
1690181173,8,GET,perf_check,0.000000,0.000000,48,51,52,52,55,55,55,55,55,55,55,12,0,51,45.99899783336999,26.02397700002257,60.78834000004463,118.83333333333333
1690181173,8,,Aggregated,0.000000,0.000000,48,51,52,52,55,55,55,55,55,55,55,12,0,51,45.99899783336999,26.02397700002257,60.78834000004463,118.83333333333333
1690181174,12,GET,perf_check,0.000000,0.000000,29,48,50,50,52,55,55,55,55,55,55,24,0,29,40.24061679168275,25.67088499995407,60.78834000004463,118.70833333333333
1690181174,12,,Aggregated,0.000000,0.000000,29,48,50,50,52,55,55,55,55,55,55,24,0,29,40.24061679168275,25.67088499995407,60.78834000004463,118.70833333333333
1690181175,16,GET,perf_check,4.000000,0.000000,29,33,50,50,55,57,57,57,57,57,57,40,0,29,38.28838245001407,24.00019600008818,60.78834000004463,118.775
1690181175,16,,Aggregated,4.000000,0.000000,29,33,50,50,55,57,57,57,57,57,57,40,0,29,38.28838245001407,24.00019600008818,60.78834000004463,118.775
1690181176,20,GET,perf_check,6.000000,0.000000,29,32,48,49,52,56,57,57,57,57,57,60,0,29,36.31058225000743,23.92730900010065,60.78834000004463,118.76666666666667
1690181176,20,,Aggregated,6.000000,0.000000,29,32,48,49,52,56,57,57,57,57,57,60,0,29,36.31058225000743,23.92730900010065,60.78834000004463,118.76666666666667
1690181177,20,GET,perf_check,8.000000,0.000000,29,32,33,48,51,55,57,57,57,57,57,80,0,29,34.58379397500835,23.92730900010065,60.78834000004463,118.775
1690181177,20,,Aggregated,8.000000,0.000000,29,32,33,48,51,55,57,57,57,57,57,80,0,29,34.58379397500835,23.92730900010065,60.78834000004463,118.775
1690181178,20,GET,perf_check,10.000000,0.000000,29,32,33,34,50,55,57,57,57,57,57,100,0,29,33.62580463000995,23.5740559999158,60.78834000004463,118.78
1690181178,20,,Aggregated,10.000000,0.000000,29,32,33,34,50,55,57,57,57,57,57,100,0,29,33.62580463000995,23.5740559999158,60.78834000004463,118.78
