Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193163,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,88,87.85585333316703,85.23589200012793,90.56591899934574,119.66666666666667
1690193163,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,88,87.85585333316703,85.23589200012793,90.56591899934574,119.66666666666667
1690193164,40,GET,perf_check,0.000000,0.000000,190,260,260,260,260,260,260,260,260,260,260,22,0,140.0,167.30605759113877,68.77567400078988,263.76620500013814,119.72727272727273
1690193164,40,,Aggregated,0.000000,0.000000,190,260,260,260,260,260,260,260,260,260,260,22,0,140.0,167.30605759113877,68.77567400078988,263.76620500013814,119.72727272727273
1690193165,60,GET,perf_check,0.000000,0.000000,260,300,310,310,340,370,380,400,400,400,400,61,0,260.0,227.5635931967029,30.569997999918996,399.17826800046896,119.75409836065573
1690193165,60,,Aggregated,0.000000,0.000000,260,300,310,310,340,370,380,400,400,400,400,61,0,260.0,227.5635931967029,30.569997999918996,399.17826800046896,119.75409836065573
1690193166,80,GET,perf_check,3.000000,0.000000,180,230,260,290,310,340,370,380,400,400,400,120,0,180.0,182.63381863331838,30.569997999918996,399.17826800046896,119.79166666666667
1690193166,80,,Aggregated,3.000000,0.000000,180,230,260,290,310,340,370,380,400,400,400,120,0,180.0,182.63381863331838,30.569997999918996,399.17826800046896,119.79166666666667
1690193167,100,GET,perf_check,11.000000,0.000000,150,210,240,260,310,340,370,380,400,400,400,199,0,140.0,171.80227875379484,30.569997999918996,399.17826800046896,119.80402010050251
1690193167,100,,Aggregated,11.000000,0.000000,150,210,240,260,310,340,370,380,400,400,400,199,0,140.0,171.80227875379484,30.569997999918996,399.17826800046896,119.80402010050251
1690193168,100,GET,perf_check,20.333333,0.000000,110,190,230,260,340,5400,5800,5900,5900,5900,5900,298,0,110.0,500.4420241913195,22.200809999048943,5935.999789000562,119.81543624161074
1690193168,100,,Aggregated,20.333333,0.000000,110,190,230,260,340,5400,5800,5900,5900,5900,5900,298,0,110.0,500.4420241913195,22.200809999048943,5935.999789000562,119.81543624161074
1690193169,100,GET,perf_check,30.000000,0.000000,89,120,190,220,310,4800,5800,5800,5900,5900,5900,398,0,89,395.65048690203656,20.699756998510566,5935.999789000562,119.7964824120603
