Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194742,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194743,200,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,109,0,1500.0,1497.4404197339793,786.0678020006162,1808.8234690003446,119.8440366972477
1690194743,200,,Aggregated,0.000000,0.000000,1500,1700,1700,1700,1800,1800,1800,1800,1800,1800,1800,109,0,1500.0,1497.4404197339793,786.0678020006162,1808.8234690003446,119.8440366972477
1690194744,300,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,322,0,1100.0,989.9728427950005,73.48559199999727,1808.8234690003446,119.80745341614907
1690194744,300,,Aggregated,0.000000,0.000000,1100,1400,1400,1500,1700,1800,1800,1800,1800,1800,1800,322,0,1100.0,989.9728427950005,73.48559199999727,1808.8234690003446,119.80745341614907
1690194745,400,GET,perf_check,0.000000,0.000000,290,960,1100,1200,1500,1800,1800,1900,2200,2200,2200,590,0,820.0,785.8994263457163,62.917251998442225,2156.634512999517,119.8
1690194745,400,,Aggregated,0.000000,0.000000,820,1100,1400,1400,1700,1800,1800,1900,2200,2200,2200,590,0,820.0,785.8994263457163,62.917251998442225,2156.634512999517,119.8
1690194746,500,GET,perf_check,42.000000,0.000000,300,910,1100,1200,1400,1700,1800,1900,2200,2200,2200,896,0,400.0,718.1022065970495,58.622226999432314,2172.058025998922,119.796875
1690194746,500,,Aggregated,42.000000,0.000000,410,1100,1200,1300,1500,1800,1800,1900,2200,2200,2200,896,0,400.0,718.1022065970495,58.622226999432314,2172.058025998922,119.796875
1690194747,500,GET,perf_check,87.750000,0.000000,260,310,730,1100,1200,1400,1800,1900,2200,2200,2200,1396,0,270.0,567.292618363859,58.622226999432314,2172.058025998922,119.79154727793696
