Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195577,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,91,92.9522665001059,90.94219600046927,94.96233699974255,119.5
1690195577,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,91,92.9522665001059,90.94219600046927,94.96233699974255,119.5
1690195578,40,GET,perf_check,0.000000,0.000000,66,66,72,72,72,72,72,72,72,72,72,6,0,66,64.7276819997084,32.14980799930345,94.96233699974255,119.66666666666667
1690195578,40,,Aggregated,0.000000,0.000000,66,66,72,72,72,72,72,72,72,72,72,6,0,66,64.7276819997084,32.14980799930345,94.96233699974255,119.66666666666667
1690195579,60,GET,perf_check,2.000000,0.000000,220,220,220,220,230,230,240,240,240,240,240,23,0,210.0,152.06069582579758,32.14980799930345,237.0330029989418,119.73913043478261
1690195579,60,,Aggregated,2.000000,0.000000,220,220,220,220,230,230,240,240,240,240,240,23,0,210.0,152.06069582579758,32.14980799930345,237.0330029989418,119.73913043478261
1690195580,80,GET,perf_check,3.000000,0.000000,150,180,220,220,230,240,260,420,420,420,420,60,0,150.0,151.16777888333672,32.14980799930345,417.9337999994459,119.76666666666667
1690195580,80,,Aggregated,3.000000,0.000000,150,180,220,220,230,240,260,420,420,420,420,60,0,150.0,151.16777888333672,32.14980799930345,417.9337999994459,119.76666666666667
1690195581,100,GET,perf_check,3.000000,0.000000,170,180,190,200,220,240,420,5000,5000,5000,5000,119,0,170.0,239.2220297310776,32.14980799930345,4951.445109998531,119.77310924369748
1690195581,100,,Aggregated,3.000000,0.000000,170,180,190,200,220,240,420,5000,5000,5000,5000,119,0,170.0,239.2220297310776,32.14980799930345,4951.445109998531,119.77310924369748
1690195582,100,GET,perf_check,7.750000,0.000000,150,180,200,220,5000,5600,5700,5700,5700,5700,5700,197,0,150.0,730.3477232436136,23.90995899986592,5746.456479000699,119.77664974619289
1690195582,100,,Aggregated,7.750000,0.000000,150,180,200,220,5000,5600,5700,5700,5700,5700,5700,197,0,150.0,730.3477232436136,23.90995899986592,5746.456479000699,119.77664974619289
1690195583,100,GET,perf_check,13.800000,0.000000,140,180,210,220,5000,5400,5700,5700,5700,5700,5700,295,0,140.0,853.5816660779392,21.05634700092196,5746.456479000699,119.78983050847458
1690195583,100,,Aggregated,13.800000,0.000000,140,180,210,220,5000,5400,5700,5700,5700,5700,5700,295,0,140.0,853.5816660779392,21.05634700092196,5746.456479000699,119.78983050847458
1690195584,100,GET,perf_check,20.500000,0.000000,130,150,180,200,4500,5200,5600,5700,5700,5700,5700,395,0,130.0,662.0896803594557,21.05634700092196,5746.456479000699,119.79493670886076
1690195584,100,,Aggregated,20.500000,0.000000,130,150,180,200,4500,5200,5600,5700,5700,5700,5700,395,0,130.0,662.0896803594557,21.05634700092196,5746.456479000699,119.79493670886076
1690195585,100,GET,perf_check,28.714286,0.000000,92,140,160,180,240,5200,5600,5700,5700,5700,5700,495,0,92,538.2851664686416,21.05634700092196,5746.456479000699,119.8
1690195585,100,,Aggregated,28.714286,0.000000,92,140,160,180,240,5200,5600,5700,5700,5700,5700,495,0,92,538.2851664686416,21.05634700092196,5746.456479000699,119.8
1690195586,100,GET,perf_check,37.625000,0.000000,82,140,180,190,290,5000,5400,5700,5700,5700,5700,595,0,86,470.43659811594324,21.05634700092196,5746.456479000699,119.80840336134453
1690195586,100,,Aggregated,37.625000,0.000000,82,140,180,190,290,5000,5400,5700,5700,5700,5700,595,0,86,470.43659811594324,21.05634700092196,5746.456479000699,119.80840336134453
1690195587,100,GET,perf_check,43.888889,0.000000,75,130,160,180,270,4700,5400,5600,5700,5700,5700,695,0,74,410.60304365464873,21.05634700092196,5746.456479000699,119.81438848920864
1690195587,100,,Aggregated,43.888889,0.000000,75,130,160,180,270,4700,5400,5600,5700,5700,5700,695,0,74,410.60304365464873,21.05634700092196,5746.456479000699,119.81438848920864
1690195588,100,GET,perf_check,49.500000,0.000000,65,120,150,180,230,4500,5400,5600,5700,5700,5700,780,0,65,369.95997621278684,21.05634700092196,5746.456479000699,119.80384615384615
1690195588,100,,Aggregated,49.500000,0.000000,65,120,150,180,230,4500,5400,5600,5700,5700,5700,780,0,65,369.95997621278684,21.05634700092196,5746.456479000699,119.80384615384615
