Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690187391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690187392,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,50,52.69373050001983,47.13164399981906,69.82713399975182,118.66666666666667
1690187392,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,50,52.69373050001983,47.13164399981906,69.82713399975182,118.66666666666667
1690187393,12,GET,perf_check,0.000000,0.000000,53,55,56,56,58,72,72,72,72,72,72,18,0,50,47.06303700004355,25.97744899958343,71.76410400006716,118.77777777777777
1690187393,12,,Aggregated,0.000000,0.000000,53,55,56,56,58,72,72,72,72,72,72,18,0,50,47.06303700004355,25.97744899958343,71.76410400006716,118.77777777777777
1690187394,18,GET,perf_check,0.000000,0.000000,31,51,53,55,58,72,72,72,72,72,72,36,0,40,42.1037969444266,24.60778600016056,71.76410400006716,118.69444444444444
1690187394,18,,Aggregated,0.000000,0.000000,31,51,53,55,58,72,72,72,72,72,72,36,0,40,42.1037969444266,24.60778600016056,71.76410400006716,118.69444444444444
1690187395,24,GET,perf_check,6.000000,0.000000,56,140,170,190,200,210,220,250,250,250,250,60,0,54,89.689496633279,24.60778600016056,245.04976499974873,118.63333333333334
1690187395,24,,Aggregated,6.000000,0.000000,56,140,170,190,200,210,220,250,250,250,250,60,0,54,89.689496633279,24.60778600016056,245.04976499974873,118.63333333333334
1690187396,30,GET,perf_check,9.000000,0.000000,58,82,100,170,190,200,220,250,250,250,250,90,0,57,83.2444764444113,24.60778600016056,245.04976499974873,118.72222222222223
1690187396,30,,Aggregated,9.000000,0.000000,58,82,100,170,190,200,220,250,250,250,250,90,0,57,83.2444764444113,24.60778600016056,245.04976499974873,118.72222222222223
1690187397,30,GET,perf_check,12.000000,0.000000,54,70,82,98,180,200,210,220,250,250,250,120,0,54,73.64804181664415,24.60778600016056,245.04976499974873,118.725
1690187397,30,,Aggregated,12.000000,0.000000,54,70,82,98,180,200,210,220,250,250,250,120,0,54,73.64804181664415,24.60778600016056,245.04976499974873,118.725
1690187398,30,GET,perf_check,15.000000,0.000000,56,71,81,84,170,190,210,220,250,250,250,150,0,54,70.26121660664406,24.60778600016056,245.04976499974873,118.76
1690187398,30,,Aggregated,15.000000,0.000000,56,71,81,84,170,190,210,220,250,250,250,150,0,54,70.26121660664406,24.60778600016056,245.04976499974873,118.76
1690187399,30,GET,perf_check,20.000000,0.000000,56,69,73,81,160,190,200,220,250,250,250,180,0,56,68.49789468886532,24.60778600016056,245.04976499974873,118.75
1690187399,30,,Aggregated,20.000000,0.000000,56,69,73,81,160,190,200,220,250,250,250,180,0,56,68.49789468886532,24.60778600016056,245.04976499974873,118.75
1690187400,30,GET,perf_check,21.428571,0.000000,53,65,72,74,100,190,200,210,250,250,250,210,0,52,63.59014284283018,24.60778600016056,245.04976499974873,118.75714285714285
1690187400,30,,Aggregated,21.428571,0.000000,53,65,72,74,100,190,200,210,250,250,250,210,0,52,63.59014284283018,24.60778600016056,245.04976499974873,118.75714285714285
1690187401,30,GET,perf_check,22.250000,0.000000,56,63,70,73,95,180,200,210,250,250,250,240,0,55,63.02794491248278,24.60778600016056,245.04976499974873,118.75833333333334
1690187401,30,,Aggregated,22.250000,0.000000,56,63,70,73,95,180,200,210,250,250,250,240,0,55,63.02794491248278,24.60778600016056,245.04976499974873,118.75833333333334
