Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186545,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,56,80.32611433342633,53.217850000692124,205.53036799992697,118.83333333333333
1690186545,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,56,80.32611433342633,53.217850000692124,205.53036799992697,118.83333333333333
1690186546,12,GET,perf_check,0.000000,0.000000,57,57,58,58,62,70,70,70,70,70,70,18,0,56,58.60759683340196,30.513468000208377,205.53036799992697,118.83333333333333
1690186546,12,,Aggregated,0.000000,0.000000,57,57,58,58,62,70,70,70,70,70,70,18,0,56,58.60759683340196,30.513468000208377,205.53036799992697,118.83333333333333
1690186547,18,GET,perf_check,0.000000,0.000000,36,51,52,57,62,69,70,70,70,70,70,36,0,51,47.84867583334239,25.94860799945309,205.53036799992697,118.77777777777777
1690186547,18,,Aggregated,0.000000,0.000000,36,51,52,57,62,69,70,70,70,70,70,36,0,51,47.84867583334239,25.94860799945309,205.53036799992697,118.77777777777777
1690186548,24,GET,perf_check,6.000000,0.000000,33,49,51,52,58,65,69,70,70,70,70,60,0,36,43.8666477166862,24.70869299941114,205.53036799992697,118.78333333333333
1690186548,24,,Aggregated,6.000000,0.000000,33,49,51,52,58,65,69,70,70,70,70,60,0,36,43.8666477166862,24.70869299941114,205.53036799992697,118.78333333333333
1690186549,30,GET,perf_check,12.000000,0.000000,33,48,51,52,67,69,85,110,110,110,110,90,0,36,43.644813722261866,23.72572000058426,205.53036799992697,118.81111111111112
1690186549,30,,Aggregated,12.000000,0.000000,33,48,51,52,67,69,85,110,110,110,110,90,0,36,43.644813722261866,23.72572000058426,205.53036799992697,118.81111111111112
1690186550,30,GET,perf_check,15.000000,0.000000,34,39,48,51,58,69,70,85,110,110,110,120,0,35,41.099161950038855,23.173175000010815,205.53036799992697,118.775
1690186550,30,,Aggregated,15.000000,0.000000,34,39,48,51,58,69,70,85,110,110,110,120,0,35,41.099161950038855,23.173175000010815,205.53036799992697,118.775
1690186551,30,GET,perf_check,17.800000,0.000000,38,51,60,63,66,69,82,85,110,110,110,150,0,38,45.54253337335467,23.173175000010815,205.53036799992697,118.77333333333333
1690186551,30,,Aggregated,17.800000,0.000000,38,51,60,63,66,69,82,85,110,110,110,150,0,38,45.54253337335467,23.173175000010815,205.53036799992697,118.77333333333333
1690186552,30,GET,perf_check,19.833333,0.000000,36,44,52,62,66,69,80,85,110,110,110,180,0,36,43.65639872781281,23.173175000010815,205.53036799992697,118.77222222222223
1690186552,30,,Aggregated,19.833333,0.000000,36,44,52,62,66,69,80,85,110,110,110,180,0,36,43.65639872781281,23.173175000010815,205.53036799992697,118.77222222222223
1690186553,30,GET,perf_check,21.285714,0.000000,36,39,51,58,65,69,70,82,110,110,110,210,0,36,42.36028826670095,23.173175000010815,205.53036799992697,118.78095238095239
1690186553,30,,Aggregated,21.285714,0.000000,36,39,51,58,65,69,70,82,110,110,110,210,0,36,42.36028826670095,23.173175000010815,205.53036799992697,118.78095238095239
1690186554,30,GET,perf_check,22.375000,0.000000,37,51,64,66,130,140,150,160,170,170,170,240,0,37,54.160848429194175,23.173175000010815,205.53036799992697,118.775
1690186554,30,,Aggregated,22.375000,0.000000,37,51,64,66,130,140,150,160,170,170,170,240,0,37,54.160848429194175,23.173175000010815,205.53036799992697,118.775
1690186555,30,GET,perf_check,23.222222,0.000000,38,64,74,91,120,140,150,160,170,170,170,270,0,39,58.47032190371869,23.173175000010815,205.53036799992697,118.77407407407408
1690186555,30,,Aggregated,23.222222,0.000000,38,64,74,91,120,140,150,160,170,170,170,270,0,39,58.47032190371869,23.173175000010815,205.53036799992697,118.77407407407408
1690186556,30,GET,perf_check,21.000000,0.000000,38,63,69,91,120,130,150,160,170,170,170,300,0,38,56.3022902500173,23.173175000010815,205.53036799992697,118.79
1690186556,30,,Aggregated,21.000000,0.000000,38,63,69,91,120,130,150,160,170,170,170,300,0,38,56.3022902500173,23.173175000010815,205.53036799992697,118.79
1690186557,30,GET,perf_check,23.400000,0.000000,37,62,69,91,120,130,150,160,170,170,170,330,0,37,54.12385564850686,23.173175000010815,205.53036799992697,118.7969696969697
1690186557,30,,Aggregated,23.400000,0.000000,37,62,69,91,120,130,150,160,170,170,170,330,0,37,54.12385564850686,23.173175000010815,205.53036799992697,118.7969696969697
1690186558,30,GET,perf_check,25.200000,0.000000,37,44,66,90,120,130,150,160,170,170,170,360,0,37,52.79747037224196,23.173175000010815,205.53036799992697,118.8
