Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690185183,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,54.71254224994482,52.39884799993888,56.3855299997158,119.0
1690185183,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,54.71254224994482,52.39884799993888,56.3855299997158,119.0
1690185184,8,GET,perf_check,0.000000,0.000000,48,51,51,51,54,54,54,54,54,54,54,12,0,51,45.46867591678468,25.354657000207226,56.3855299997158,118.83333333333333
1690185184,8,,Aggregated,0.000000,0.000000,48,51,51,51,54,54,54,54,54,54,54,12,0,51,45.46867591678468,25.354657000207226,56.3855299997158,118.83333333333333
1690185185,12,GET,perf_check,0.000000,0.000000,32,50,51,53,54,55,55,55,55,55,55,24,0,34,40.430079958355236,24.132429999554006,56.3855299997158,118.91666666666667
1690185185,12,,Aggregated,0.000000,0.000000,32,50,51,53,54,55,55,55,55,55,55,24,0,34,40.430079958355236,24.132429999554006,56.3855299997158,118.91666666666667
1690185186,16,GET,perf_check,4.000000,0.000000,28,34,50,51,53,54,55,55,55,55,55,40,0,28,37.06506087496564,23.49252099975274,56.3855299997158,118.95
1690185186,16,,Aggregated,4.000000,0.000000,28,34,50,51,53,54,55,55,55,55,55,40,0,28,37.06506087496564,23.49252099975274,56.3855299997158,118.95
1690185187,20,GET,perf_check,6.000000,0.000000,32,43,50,51,54,110,120,130,130,130,130,60,0,32,41.77558718332269,22.41042700006801,129.4827189994976,118.93333333333334
1690185187,20,,Aggregated,6.000000,0.000000,32,43,50,51,54,110,120,130,130,130,130,60,0,32,41.77558718332269,22.41042700006801,129.4827189994976,118.93333333333334
1690185188,20,GET,perf_check,8.000000,0.000000,47,53,57,62,69,110,120,130,130,130,130,80,0,48,47.144495462498526,22.41042700006801,129.4827189994976,118.8875
1690185188,20,,Aggregated,8.000000,0.000000,47,53,57,62,69,110,120,130,130,130,130,80,0,48,47.144495462498526,22.41042700006801,129.4827189994976,118.8875
1690185189,20,GET,perf_check,10.000000,0.000000,35,50,54,57,68,84,120,130,130,130,130,100,0,36,44.50177640999755,22.41042700006801,129.4827189994976,118.86
1690185189,20,,Aggregated,10.000000,0.000000,35,50,54,57,68,84,120,130,130,130,130,100,0,36,44.50177640999755,22.41042700006801,129.4827189994976,118.86
1690185190,20,GET,perf_check,12.000000,0.000000,47,57,63,64,67,74,110,120,130,130,130,120,0,48,47.76968991667824,22.41042700006801,129.4827189994976,118.86666666666666
1690185190,20,,Aggregated,12.000000,0.000000,47,57,63,64,67,74,110,120,130,130,130,120,0,48,47.76968991667824,22.41042700006801,129.4827189994976,118.86666666666666
1690185191,20,GET,perf_check,13.333333,0.000000,51,63,66,69,110,120,130,130,130,130,130,140,0,52,57.128565535724974,22.41042700006801,132.91624399971624,118.85
1690185191,20,,Aggregated,13.333333,0.000000,51,63,66,69,110,120,130,130,130,130,130,140,0,52,57.128565535724974,22.41042700006801,132.91624399971624,118.85
1690185192,20,GET,perf_check,14.285714,0.000000,47,62,65,67,110,120,130,130,130,130,130,160,0,48,53.52468102501575,22.41042700006801,132.91624399971624,118.84375
1690185192,20,,Aggregated,14.285714,0.000000,47,62,65,67,110,120,130,130,130,130,130,160,0,48,53.52468102501575,22.41042700006801,132.91624399971624,118.84375
1690185193,20,GET,perf_check,15.000000,0.000000,53,65,72,89,110,110,130,130,130,130,130,180,0,52,57.37024048890412,22.41042700006801,132.91624399971624,118.83888888888889
1690185193,20,,Aggregated,15.000000,0.000000,53,65,72,89,110,110,130,130,130,130,130,180,0,52,57.37024048890412,22.41042700006801,132.91624399971624,118.83888888888889
1690185194,20,GET,perf_check,15.555556,0.000000,48,64,71,87,110,110,130,130,130,130,130,200,0,48,55.650498860009066,22.41042700006801,132.91624399971624,118.84
1690185194,20,,Aggregated,15.555556,0.000000,48,64,71,87,110,110,130,130,130,130,130,200,0,48,55.650498860009066,22.41042700006801,132.91624399971624,118.84
1690185195,20,GET,perf_check,16.000000,0.000000,62,72,94,100,110,120,130,130,130,130,130,220,0,52,59.530456159100964,22.41042700006801,133.398763000514,118.83181818181818
1690185195,20,,Aggregated,16.000000,0.000000,62,72,94,100,110,120,130,130,130,130,130,220,0,52,59.530456159100964,22.41042700006801,133.398763000514,118.83181818181818
1690185196,20,GET,perf_check,18.800000,0.000000,62,68,89,97,110,120,130,130,130,130,130,240,0,48,57.22542105418521,22.41042700006801,133.398763000514,118.84166666666667
1690185196,20,,Aggregated,18.800000,0.000000,62,68,89,97,110,120,130,130,130,130,130,240,0,48,57.22542105418521,22.41042700006801,133.398763000514,118.84166666666667
1690185197,20,GET,perf_check,19.600000,0.000000,40,66,89,97,110,120,130,130,130,130,130,260,0,42,55.03906672694169,22.41042700006801,133.398763000514,118.83846153846154
1690185197,20,,Aggregated,19.600000,0.000000,40,66,89,97,110,120,130,130,130,130,130,260,0,42,55.03906672694169,22.41042700006801,133.398763000514,118.83846153846154
1690185198,20,GET,perf_check,19.500000,0.000000,40,66,89,97,110,120,130,130,130,130,130,280,0,38,53.123775992867195,22.41042700006801,133.398763000514,118.84642857142858
1690185198,20,,Aggregated,19.500000,0.000000,40,66,89,97,110,120,130,130,130,130,130,280,0,38,53.123775992867195,22.41042700006801,133.398763000514,118.84642857142858
1690185199,20,GET,perf_check,18.900000,0.000000,33,44,89,97,110,120,130,130,130,130,130,300,0,36,51.397586903337164,22.41042700006801,133.398763000514,118.85
1690185199,20,,Aggregated,18.900000,0.000000,33,44,89,97,110,120,130,130,130,130,130,300,0,36,51.397586903337164,22.41042700006801,133.398763000514,118.85
1690185200,20,GET,perf_check,18.000000,0.000000,33,44,51,71,98,110,120,120,130,130,130,320,0,38,51.265371612504396,22.41042700006801,133.398763000514,118.85
1690185200,20,,Aggregated,18.000000,0.000000,33,44,51,71,98,110,120,120,130,130,130,320,0,38,51.265371612504396,22.41042700006801,133.398763000514,118.85
1690185201,20,GET,perf_check,18.000000,0.000000,36,44,51,71,98,110,120,120,130,130,130,340,0,37,50.37276933824293,22.41042700006801,133.398763000514,118.84411764705882
1690185201,20,,Aggregated,18.000000,0.000000,36,44,51,71,98,110,120,120,130,130,130,340,0,37,50.37276933824293,22.41042700006801,133.398763000514,118.84411764705882
1690185202,20,GET,perf_check,18.000000,0.000000,35,39,43,47,77,100,120,120,130,130,130,360,0,38,49.7563518611211,22.41042700006801,133.398763000514,118.85
1690185202,20,,Aggregated,18.000000,0.000000,35,39,43,47,77,100,120,120,130,130,130,360,0,38,49.7563518611211,22.41042700006801,133.398763000514,118.85
