Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195856,100,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,250.0,243.50073986002826,133.40141000117,445.7185749997734,119.85
1690195856,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,250.0,243.50073986002826,133.40141000117,445.7185749997734,119.85
1690195857,200,GET,perf_check,0.000000,0.000000,330,400,600,610,630,640,640,640,650,650,650,300,0,250.0,292.73510169001383,66.30214500000875,645.363218998682,119.84
1690195857,200,,Aggregated,0.000000,0.000000,330,400,600,610,630,640,640,640,650,650,650,300,0,250.0,292.73510169001383,66.30214500000875,645.363218998682,119.84
1690195858,300,GET,perf_check,0.000000,0.000000,170,400,480,600,650,760,770,790,790,790,790,600,0,220.0,299.1089144983742,66.30214500000875,793.7391860014031,119.815
1690195858,300,,Aggregated,0.000000,0.000000,170,400,480,600,650,760,770,790,790,790,790,600,0,220.0,299.1089144983742,66.30214500000875,793.7391860014031,119.815
1690195859,400,GET,perf_check,100.000000,0.000000,140,210,370,420,620,750,770,770,790,790,790,948,0,150.0,240.34780606541332,21.607976999803213,793.7391860014031,119.79430379746836
1690195859,400,,Aggregated,100.000000,0.000000,140,210,370,420,620,750,770,770,790,790,790,948,0,150.0,240.34780606541332,21.607976999803213,793.7391860014031,119.79430379746836
1690195860,500,GET,perf_check,150.000000,0.000000,140,190,330,400,560,630,760,770,790,940,940,1393,0,150.0,220.78273010769553,21.607976999803213,941.7577920012263,119.79325197415649
1690195860,500,,Aggregated,150.000000,0.000000,140,190,330,400,560,630,760,770,790,940,940,1393,0,150.0,220.78273010769553,21.607976999803213,941.7577920012263,119.79325197415649
1690195861,500,GET,perf_check,237.000000,0.000000,120,170,210,320,480,610,760,770,790,940,940,1880,0,130.0,191.22074164469393,21.607976999803213,941.7577920012263,119.79202127659575
1690195861,500,,Aggregated,237.000000,0.000000,120,170,210,320,480,610,760,770,790,940,940,1880,0,130.0,191.22074164469393,21.607976999803213,941.7577920012263,119.79202127659575
1690195862,500,GET,perf_check,278.600000,0.000000,110,150,180,220,420,570,740,770,790,940,940,2312,0,120.0,175.68262419207267,21.607976999803213,941.7577920012263,119.784169550173
1690195862,500,,Aggregated,278.600000,0.000000,110,150,180,220,420,570,740,770,790,940,940,2312,0,120.0,175.68262419207267,21.607976999803213,941.7577920012263,119.784169550173
