Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690185004,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,48.17535799975303,48.67217625019293,48.17535799975303,49.77063800015458,118.5
1690185004,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,48.17535799975303,48.67217625019293,48.17535799975303,49.77063800015458,118.5
1690185005,8,GET,perf_check,0.000000,0.000000,54,55,55,55,57,57,57,57,57,57,57,12,0,48,44.0708491667768,25.499631999991834,57.23994399977528,118.75
1690185005,8,,Aggregated,0.000000,0.000000,54,55,55,55,57,57,57,57,57,57,57,12,0,48,44.0708491667768,25.499631999991834,57.23994399977528,118.75
1690185006,12,GET,perf_check,0.000000,0.000000,31,49,50,54,55,57,57,57,57,57,57,24,0,31,39.63825958328471,24.81226600048103,57.23994399977528,118.75
1690185006,12,,Aggregated,0.000000,0.000000,31,49,50,54,55,57,57,57,57,57,57,24,0,31,39.63825958328471,24.81226600048103,57.23994399977528,118.75
1690185007,16,GET,perf_check,4.000000,0.000000,30,31,50,52,55,57,57,57,57,57,57,40,0,30,37.399456849948365,24.429052999948908,57.23994399977528,118.8
1690185007,16,,Aggregated,4.000000,0.000000,30,31,50,52,55,57,57,57,57,57,57,40,0,30,37.399456849948365,24.429052999948908,57.23994399977528,118.8
1690185008,20,GET,perf_check,6.000000,0.000000,28,30,49,50,54,56,57,57,57,57,57,60,0,28,35.22522573327175,23.48657099992124,57.23994399977528,118.76666666666667
1690185008,20,,Aggregated,6.000000,0.000000,28,30,49,50,54,56,57,57,57,57,57,60,0,28,35.22522573327175,23.48657099992124,57.23994399977528,118.76666666666667
1690185009,20,GET,perf_check,8.000000,0.000000,27,28,31,47,54,55,57,57,57,57,57,80,0,28,33.01770248747289,23.157176000495383,57.23994399977528,118.7375
1690185009,20,,Aggregated,8.000000,0.000000,27,28,31,47,54,55,57,57,57,57,57,80,0,28,33.01770248747289,23.157176000495383,57.23994399977528,118.7375
1690185010,20,GET,perf_check,10.000000,0.000000,27,28,30,31,52,55,57,57,57,57,57,100,0,27,31.726890979980453,23.157176000495383,57.23994399977528,118.76
